Country,Our World In Data Name
Zimbabwe,Zimbabwe
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Egypt,Egypt
Burundi,Burundi
Burkina Faso,Burkina Faso
Botswana,Botswana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Mali,Mali
Malawi,Malawi
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Ghana,Ghana
Panama,Panama
Paraguay,Paraguay
Uruguay,Uruguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
Montenegro,Montenegro
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Belize,Belize
Algeria,Algeria
Benin,Benin
Chad,Chad
Mauritania,Mauritania
Morocco,Morocco
Niger,Niger
South Sudan,South Sudan
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Gambia,Gambia
Guyana,Guyana
Israel,Israel
Liberia,Liberia
Lesotho,Lesotho
Costa Rica,Costa Rica
Curacao ,Curacao
Guatemala,Guatemala
Nicaragua,Nicaragua
El Salvador,El Salvador
Bahamas,Bahamas
Cayman Islands,Cayman Islands
Turks and Caicos Islands,Turks and Caicos Islands
Djibouti,Djibouti
Eritrea,Eritrea
United Arab Emirates,United Arab Emirates
Solomon Islands,Solomon Islands
Kuwait,Kuwait
Honduras,Honduras
Jamaica,Jamaica
Sierra Leone,Sierra Leone
Cambodia,Cambodia
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Oman,Oman
Qatar,Qatar
Bangladesh,Bangladesh
Timor-Leste,Timor
Micronesia (Federated States of),Micronesia (country)
Madagascar,Madagascar
Brunei Darussalam,Brunei
Cabo Verde,Cape Verde
Haiti,Haiti
Myanmar,Myanmar
Viet Nam,Vietnam
Antigua and Barbuda,Antigua and Barbuda
Monaco,Monaco
Afghanistan,Afghanistan
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Dominican Rep.,Dominican Republic
Estonia,Estonia
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
North Macedonia,North Macedonia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Mongolia,Mongolia
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Senegal,Senegal
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sudan,Sudan
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Mexico,Mexico
Libya,Libya
Morocco,Morocco
Tunisia,Tunisia
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Gabon,Gabon
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Albania,Albania
Ethiopia,Ethiopia
Malta,Malta
Yemen,Yemen
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burundi,Burundi
Burkina Faso,Burkina Faso
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Mauritania,Mauritania
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Namibia,Namibia
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Zimbabwe,Zimbabwe
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Panama,Panama
Paraguay,Paraguay
Uruguay,Uruguay
Bosnia and Herzegovina,Bosnia and Herzegovina
Montenegro,Montenegro
Algeria,Algeria
Benin,Benin
Chad,Chad
Niger,Niger
South Sudan,South Sudan
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Gambia,Gambia
Guyana,Guyana
Israel,Israel
Liberia,Liberia
Lesotho,Lesotho
Costa Rica,Costa Rica
Curacao ,Curacao
Ecuador,Ecuador
Guatemala,Guatemala
Nicaragua,Nicaragua
El Salvador,El Salvador
Bahamas,Bahamas
Cayman Islands,Cayman Islands
Turks and Caicos Islands,Turks and Caicos Islands
Djibouti,Djibouti
Eritrea,Eritrea
Haiti,Haiti
United Arab Emirates,United Arab Emirates
Kuwait,Kuwait
Jamaica,Jamaica
Honduras,Honduras
Sierra Leone,Sierra Leone
"China, Hong Kong SAR",Hong Kong
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Oman,Oman
Qatar,Qatar
Cambodia,Cambodia
Samoa,Samoa
Bangladesh,Bangladesh
Micronesia (Federated States of),Micronesia (country)
Madagascar,Madagascar
Brunei Darussalam,Brunei
Cabo Verde,Cape Verde
Myanmar,Myanmar
Viet Nam,Vietnam
Antigua and Barbuda,Antigua and Barbuda
Belize,Belize
Monaco,Monaco
Afghanistan,Afghanistan
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Dominican Rep.,Dominican Republic
Ecuador,Ecuador
Estonia,Estonia
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Liechtenstein,Liechtenstein
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Madagascar,Madagascar
North Macedonia,North Macedonia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Mongolia,Mongolia
Morocco,Morocco
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Panama,Panama
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
Russian Federation,Russia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sudan,Sudan
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Mexico,Mexico
Libya,Libya
Senegal,Senegal
Tunisia,Tunisia
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
South Africa,South Africa
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Albania,Albania
Ethiopia,Ethiopia
"China, Hong Kong SAR",Hong Kong
Malta,Malta
Qatar,Qatar
Yemen,Yemen
Zimbabwe,Zimbabwe
Armenia,Armenia
Angola,Angola
Burundi,Burundi
Benin,Benin
Burkina Faso,Burkina Faso
Chad,Chad
Gabon,Gabon
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Mauritania,Mauritania
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Namibia,Namibia
South Sudan,South Sudan
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Montenegro,Montenegro
Paraguay,Paraguay
Uruguay,Uruguay
Bosnia and Herzegovina,Bosnia and Herzegovina
Algeria,Algeria
Niger,Niger
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Gambia,Gambia
Costa Rica,Costa Rica
Guyana,Guyana
Israel,Israel
Liberia,Liberia
Lesotho,Lesotho
Curacao ,Curacao
Guatemala,Guatemala
Nicaragua,Nicaragua
El Salvador,El Salvador
Bahamas,Bahamas
Cayman Islands,Cayman Islands
Suriname,Suriname
Turks and Caicos Islands,Turks and Caicos Islands
Djibouti,Djibouti
Eritrea,Eritrea
Haiti,Haiti
Jamaica,Jamaica
Honduras,Honduras
Sierra Leone,Sierra Leone
Kuwait,Kuwait
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Oman,Oman
Cambodia,Cambodia
Samoa,Samoa
Bangladesh,Bangladesh
Brunei Darussalam,Brunei
Cabo Verde,Cape Verde
Myanmar,Myanmar
Viet Nam,Vietnam
Mauritius,Mauritius
Belize,Belize
Monaco,Monaco
Afghanistan,Afghanistan
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Liechtenstein,Liechtenstein
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Madagascar,Madagascar
North Macedonia,North Macedonia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Mongolia,Mongolia
Morocco,Morocco
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Panama,Panama
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
Russian Federation,Russia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sudan,Sudan
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Mexico,Mexico
Libya,Libya
Tunisia,Tunisia
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Mozambique,Mozambique
South Africa,South Africa
Rwanda,Rwanda
Eswatini,Eswatini
Uruguay,Uruguay
Zambia,Zambia
Albania,Albania
Ethiopia,Ethiopia
"China, Hong Kong SAR",Hong Kong
Malta,Malta
Qatar,Qatar
Yemen,Yemen
Armenia,Armenia
Angola,Angola
Burundi,Burundi
Benin,Benin
Burkina Faso,Burkina Faso
Chad,Chad
Gabon,Gabon
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Mali,Mali
Malawi,Malawi
Namibia,Namibia
Senegal,Senegal
South Sudan,South Sudan
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Zimbabwe,Zimbabwe
Algeria,Algeria
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Montenegro,Montenegro
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
Mauritania,Mauritania
Niger,Niger
Israel,Israel
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
Gambia,Gambia
Guyana,Guyana
Liberia,Liberia
Lesotho,Lesotho
Mauritius,Mauritius
Bahamas,Bahamas
Curacao ,Curacao
Guatemala,Guatemala
Nicaragua,Nicaragua
El Salvador,El Salvador
Cayman Islands,Cayman Islands
Saint Kitts and Nevis,Saint Kitts and Nevis
Suriname,Suriname
Turks and Caicos Islands,Turks and Caicos Islands
Djibouti,Djibouti
Eritrea,Eritrea
Kuwait,Kuwait
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Belize,Belize
Honduras,Honduras
Sierra Leone,Sierra Leone
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Oman,Oman
Samoa,Samoa
Bangladesh,Bangladesh
Brunei Darussalam,Brunei
Cambodia,Cambodia
Cabo Verde,Cape Verde
Haiti,Haiti
Myanmar,Myanmar
Singapore,Singapore
Viet Nam,Vietnam
Monaco,Monaco
Afghanistan,Afghanistan
Egypt,Egypt
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bosnia and Herzegovina,Bosnia and Herzegovina
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Liechtenstein,Liechtenstein
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Madagascar,Madagascar
North Macedonia,North Macedonia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Morocco,Morocco
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Panama,Panama
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
Russian Federation,Russia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sudan,Sudan
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Mexico,Mexico
Albania,Albania
South Africa,South Africa
Tunisia,Tunisia
Angola,Angola
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Mozambique,Mozambique
Rwanda,Rwanda
Eswatini,Eswatini
Uruguay,Uruguay
Zambia,Zambia
Ethiopia,Ethiopia
Kuwait,Kuwait
Malta,Malta
Qatar,Qatar
Yemen,Yemen
Bolivia (Plurinational State of),Bolivia
Burundi,Burundi
Benin,Benin
Burkina Faso,Burkina Faso
Chad,Chad
Costa Rica,Costa Rica
Gabon,Gabon
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Mali,Mali
Malawi,Malawi
Namibia,Namibia
Senegal,Senegal
South Sudan,South Sudan
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Zimbabwe,Zimbabwe
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Niger,Niger
Montenegro,Montenegro
Paraguay,Paraguay
Algeria,Algeria
Gambia,Gambia
Mauritania,Mauritania
Israel,Israel
Libya,Libya
Saudi Arabia,Saudi Arabia
Liberia,Liberia
Lesotho,Lesotho
Mauritius,Mauritius
Bahamas,Bahamas
Curacao ,Curacao
Guatemala,Guatemala
Nicaragua,Nicaragua
El Salvador,El Salvador
Cayman Islands,Cayman Islands
Guyana,Guyana
Saint Kitts and Nevis,Saint Kitts and Nevis
Suriname,Suriname
Turks and Caicos Islands,Turks and Caicos Islands
Djibouti,Djibouti
Eritrea,Eritrea
Dominican Rep.,Dominican Republic
Belize,Belize
Honduras,Honduras
Sierra Leone,Sierra Leone
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Oman,Oman
Mongolia,Mongolia
Bangladesh,Bangladesh
Brunei Darussalam,Brunei
Cambodia,Cambodia
Cabo Verde,Cape Verde
Myanmar,Myanmar
Singapore,Singapore
Viet Nam,Vietnam
Monaco,Monaco
Afghanistan,Afghanistan
Albania,Albania
Egypt,Egypt
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bosnia and Herzegovina,Bosnia and Herzegovina
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Liechtenstein,Liechtenstein
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Madagascar,Madagascar
North Macedonia,North Macedonia
Rep. of Moldova,Moldova
Mexico,Mexico
Malaysia,Malaysia
Morocco,Morocco
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Panama,Panama
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sudan,Sudan
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Tunisia,Tunisia
Angola,Angola
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Mozambique,Mozambique
Rwanda,Rwanda
Eswatini,Eswatini
Uruguay,Uruguay
Zambia,Zambia
Estonia,Estonia
Ethiopia,Ethiopia
Kuwait,Kuwait
Malta,Malta
Qatar,Qatar
Uganda,Uganda
Yemen,Yemen
Bolivia (Plurinational State of),Bolivia
Burundi,Burundi
Benin,Benin
Burkina Faso,Burkina Faso
Chad,Chad
Costa Rica,Costa Rica
Gabon,Gabon
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Mali,Mali
Malawi,Malawi
Namibia,Namibia
Senegal,Senegal
South Sudan,South Sudan
United Rep. of Tanzania,Tanzania
Togo,Togo
Zimbabwe,Zimbabwe
Bangladesh,Bangladesh
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Mauritania,Mauritania
Niger,Niger
Israel,Israel
Montenegro,Montenegro
Paraguay,Paraguay
Algeria,Algeria
Gambia,Gambia
Saudi Arabia,Saudi Arabia
Liberia,Liberia
Djibouti,Djibouti
Lesotho,Lesotho
Mauritius,Mauritius
Aruba,Aruba
Bahamas,Bahamas
Curacao ,Curacao
Guatemala,Guatemala
Nicaragua,Nicaragua
El Salvador,El Salvador
Cayman Islands,Cayman Islands
Guyana,Guyana
Honduras,Honduras
Suriname,Suriname
Eritrea,Eritrea
Libya,Libya
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Belize,Belize
Sierra Leone,Sierra Leone
Bahrain,Bahrain
Oman,Oman
Turks and Caicos Islands,Turks and Caicos Islands
Mongolia,Mongolia
Brunei Darussalam,Brunei
Cambodia,Cambodia
Cabo Verde,Cape Verde
Myanmar,Myanmar
Singapore,Singapore
Viet Nam,Vietnam
Monaco,Monaco
Afghanistan,Afghanistan
Albania,Albania
Egypt,Egypt
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bosnia and Herzegovina,Bosnia and Herzegovina
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Liechtenstein,Liechtenstein
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Madagascar,Madagascar
North Macedonia,North Macedonia
Rep. of Moldova,Moldova
Mexico,Mexico
Malaysia,Malaysia
Morocco,Morocco
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Panama,Panama
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sudan,Sudan
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
Uruguay,Uruguay
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Tunisia,Tunisia
Angola,Angola
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Mozambique,Mozambique
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Ethiopia,Ethiopia
Cote d'Ivoire,Cote d'Ivoire
Kuwait,Kuwait
Malta,Malta
Qatar,Qatar
Uganda,Uganda
Yemen,Yemen
Bolivia (Plurinational State of),Bolivia
Burundi,Burundi
Benin,Benin
Burkina Faso,Burkina Faso
Chad,Chad
Costa Rica,Costa Rica
Gabon,Gabon
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Mali,Mali
Malawi,Malawi
Namibia,Namibia
Senegal,Senegal
South Sudan,South Sudan
United Rep. of Tanzania,Tanzania
Togo,Togo
Zimbabwe,Zimbabwe
Bangladesh,Bangladesh
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Mauritania,Mauritania
Niger,Niger
Israel,Israel
Montenegro,Montenegro
Paraguay,Paraguay
Bahamas,Bahamas
Algeria,Algeria
Gambia,Gambia
Liberia,Liberia
Saudi Arabia,Saudi Arabia
Djibouti,Djibouti
Lesotho,Lesotho
Mauritius,Mauritius
Aruba,Aruba
Curacao ,Curacao
Guatemala,Guatemala
Nicaragua,Nicaragua
El Salvador,El Salvador
Cayman Islands,Cayman Islands
Guyana,Guyana
Honduras,Honduras
Suriname,Suriname
Eritrea,Eritrea
Libya,Libya
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Belize,Belize
Sierra Leone,Sierra Leone
Bahrain,Bahrain
Oman,Oman
Turks and Caicos Islands,Turks and Caicos Islands
Mongolia,Mongolia
Cambodia,Cambodia
Brunei Darussalam,Brunei
Cabo Verde,Cape Verde
Myanmar,Myanmar
Singapore,Singapore
Viet Nam,Vietnam
Monaco,Monaco
