id,name,unit,dataset_id
1249,"Molluscs, Other - Import Quantity (FAO (2019))",tonnes,3
1250,"Molluscs, Other - Stock Variation (FAO (2019))",tonnes,3
1251,"Molluscs, Other - Export Quantity (FAO (2019))",tonnes,3
1252,"Molluscs, Other - Domestic supply quantity (FAO (2019))",tonnes,3
1253,"Molluscs, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1254,"Molluscs, Other - Other uses (FAO (2019))",tonnes,3
1255,Mutton & Goat Meat - Import Quantity (FAO (2019)),tonnes,3
1256,Mutton & Goat Meat - Export Quantity (FAO (2019)),tonnes,3
1257,"Offals, Edible - Import Quantity (FAO (2019))",tonnes,3
1258,"Offals, Edible - Stock Variation (FAO (2019))",tonnes,3
1259,"Offals, Edible - Export Quantity (FAO (2019))",tonnes,3
1260,Pelagic Fish - Production (FAO (2019)),tonnes,3
1261,Pelagic Fish - Import Quantity (FAO (2019)),tonnes,3
1262,Pelagic Fish - Stock Variation (FAO (2019)),tonnes,3
1263,Pelagic Fish - Export Quantity (FAO (2019)),tonnes,3
1264,Pelagic Fish - Domestic supply quantity (FAO (2019)),tonnes,3
1265,Pelagic Fish - Feed (FAO (2019)),tonnes,3
1266,Pelagic Fish - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1267,Pelagic Fish - Other uses (FAO (2019)),tonnes,3
1268,Pigmeat - Production (FAO (2019)),tonnes,3
1269,Pigmeat - Import Quantity (FAO (2019)),tonnes,3
1270,Pigmeat - Stock Variation (FAO (2019)),tonnes,3
1271,Pigmeat - Export Quantity (FAO (2019)),tonnes,3
1272,Pigmeat - Domestic supply quantity (FAO (2019)),tonnes,3
1273,Pigmeat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1274,Poultry Meat - Export Quantity (FAO (2019)),tonnes,3
1275,Silk - Import Quantity (FAO (2019)),tonnes,3
1276,Whey - Import Quantity (FAO (2019)),tonnes,3
1277,Whey - Export Quantity (FAO (2019)),tonnes,3
1278,Animal fats - Stock Variation (FAO (2019)),tonnes,3
1279,Animal fats - Export Quantity (FAO (2019)),tonnes,3
1280,Animal fats - Other uses (FAO (2019)),tonnes,3
1281,"Aquatic Products, Other - Production (FAO (2019))",tonnes,3
1282,"Aquatic Products, Other - Import Quantity (FAO (2019))",tonnes,3
1283,"Aquatic Products, Other - Export Quantity (FAO (2019))",tonnes,3
1284,"Aquatic Products, Other - Domestic supply quantity (FAO (2019))",tonnes,3
1285,"Aquatic Products, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1286,"Aquatic Products, Other - Other uses (FAO (2019))",tonnes,3
1287,"Fish, Seafood - Stock Variation (FAO (2019))",tonnes,3
1288,"Fish, Seafood - Export Quantity (FAO (2019))",tonnes,3
1289,"Fish, Seafood - Feed (FAO (2019))",tonnes,3
1290,Meat - Stock Variation (FAO (2019)),tonnes,3
1291,Meat - Export Quantity (FAO (2019)),tonnes,3
1292,Offals - Import Quantity (FAO (2019)),tonnes,3
1293,Offals - Stock Variation (FAO (2019)),tonnes,3
1294,Offals - Export Quantity (FAO (2019)),tonnes,3
1295,"Butter, Ghee - Stock Variation (FAO (2019))",tonnes,3
1296,Freshwater Fish - Stock Variation (FAO (2019)),tonnes,3
1297,"Meat, Other - Stock Variation (FAO (2019))",tonnes,3
1298,"Milk, Skimmed - Stock Variation (FAO (2019))",tonnes,3
1299,"Milk, Skimmed - Processing (FAO (2019))",tonnes,3
1300,"Milk, Whole - Stock Variation (FAO (2019))",tonnes,3
1301,"Offals, Edible - Other uses (FAO (2019))",tonnes,3
1302,Pigmeat - Other uses (FAO (2019)),tonnes,3
1303,Whey - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1304,Meat - Other uses (FAO (2019)),tonnes,3
1305,Offals - Other uses (FAO (2019)),tonnes,3
1306,"Fish, Body Oil - Production (FAO (2019))",tonnes,3
1307,"Fish, Body Oil - Stock Variation (FAO (2019))",tonnes,3
1308,"Fish, Body Oil - Export Quantity (FAO (2019))",tonnes,3
1309,"Fish, Body Oil - Feed (FAO (2019))",tonnes,3
1310,"Marine Fish, Other - Feed (FAO (2019))",tonnes,3
1311,Animal fats - Feed (FAO (2019)),tonnes,3
1312,Bovine Meat - Other uses (FAO (2019)),tonnes,3
1313,"Butter, Ghee - Other uses (FAO (2019))",tonnes,3
1314,Cheese - Other uses (FAO (2019)),tonnes,3
1315,Cream - Other uses (FAO (2019)),tonnes,3
1316,"Milk, Whole - Other uses (FAO (2019))",tonnes,3
1317,Mutton & Goat Meat - Other uses (FAO (2019)),tonnes,3
1318,Poultry Meat - Stock Variation (FAO (2019)),tonnes,3
1319,Poultry Meat - Other uses (FAO (2019)),tonnes,3
1320,Bovine Meat - Losses (FAO (2019)),tonnes,3
1321,Cream - Production (FAO (2019)),tonnes,3
1322,Cream - Export Quantity (FAO (2019)),tonnes,3
1323,Crustaceans - Stock Variation (FAO (2019)),tonnes,3
1324,Demersal Fish - Stock Variation (FAO (2019)),tonnes,3
1325,Demersal Fish - Feed (FAO (2019)),tonnes,3
1326,Demersal Fish - Seed (FAO (2019)),tonnes,3
1327,"Fish, Liver Oil - Production (FAO (2019))",tonnes,3
1328,"Fish, Liver Oil - Export Quantity (FAO (2019))",tonnes,3
1329,Freshwater Fish - Feed (FAO (2019)),tonnes,3
1330,Honey - Stock Variation (FAO (2019)),tonnes,3
1331,Meat Meal - Production (FAO (2019)),tonnes,3
1332,Meat Meal - Export Quantity (FAO (2019)),tonnes,3
1333,"Meat, Other - Losses (FAO (2019))",tonnes,3
1334,Pelagic Fish - Seed (FAO (2019)),tonnes,3
1335,Whey - Processing (FAO (2019)),tonnes,3
1336,"Fish, Seafood - Seed (FAO (2019))",tonnes,3
1337,Meat - Losses (FAO (2019)),tonnes,3
1338,Eggs - Other uses (FAO (2019)),tonnes,3
1339,"Fats, Animals, Raw - Losses (FAO (2019))",tonnes,3
1340,"Offals, Edible - Losses (FAO (2019))",tonnes,3
1341,Animal fats - Losses (FAO (2019)),tonnes,3
1342,Offals - Losses (FAO (2019)),tonnes,3
1343,"Aquatic Animals, Others - Export Quantity (FAO (2019))",tonnes,3
1344,Bovine Meat - Processing (FAO (2019)),tonnes,3
1345,Eggs - Stock Variation (FAO (2019)),tonnes,3
1346,"Fats, Animals, Raw - Processing (FAO (2019))",tonnes,3
1347,Fish Meal - Stock Variation (FAO (2019)),tonnes,3
1348,"Fish, Liver Oil - Stock Variation (FAO (2019))",tonnes,3
1349,"Meat, Other - Processing (FAO (2019))",tonnes,3
1350,Whey - Stock Variation (FAO (2019)),tonnes,3
1351,Animal fats - Processing (FAO (2019)),tonnes,3
1352,Meat - Processing (FAO (2019)),tonnes,3
1353,Cream - Losses (FAO (2019)),tonnes,3
1354,Crustaceans - Feed (FAO (2019)),tonnes,3
1355,Pigmeat - Processing (FAO (2019)),tonnes,3
1356,Poultry Meat - Feed (FAO (2019)),tonnes,3
1357,Poultry Meat - Processing (FAO (2019)),tonnes,3
1358,Whey - Losses (FAO (2019)),tonnes,3
1359,Meat - Feed (FAO (2019)),tonnes,3
1360,Silk - Stock Variation (FAO (2019)),tonnes,3
1361,Mutton & Goat Meat - Stock Variation (FAO (2019)),tonnes,3
1362,Meat Meal - Stock Variation (FAO (2019)),tonnes,3
1363,"Meat, Other - Other uses (FAO (2019))",tonnes,3
1364,Mutton & Goat Meat - Losses (FAO (2019)),tonnes,3
1365,Pigmeat - Losses (FAO (2019)),tonnes,3
1366,"Fats, Animals, Raw - Feed (FAO (2019))",tonnes,3
1367,"Aquatic Animals, Others - Stock Variation (FAO (2019))",tonnes,3
1368,"Aquatic Products, Other - Stock Variation (FAO (2019))",tonnes,3
1369,Meat Meal - Other uses (FAO (2019)),tonnes,3
1370,Wool (Clean Eq.) - Stock Variation (FAO (2019)),tonnes,3
1371,"Butter, Ghee - Feed (FAO (2019))",tonnes,3
1372,Eggs - Processing (FAO (2019)),tonnes,3
1373,"Fish, Liver Oil - Feed (FAO (2019))",tonnes,3
1374,Whey - Other uses (FAO (2019)),tonnes,3
1375,"Offals, Edible - Feed (FAO (2019))",tonnes,3
1376,Offals - Feed (FAO (2019)),tonnes,3
1377,Cephalopods - Feed (FAO (2019)),tonnes,3
1378,Cephalopods - Seed (FAO (2019)),tonnes,3
1379,Crustaceans - Seed (FAO (2019)),tonnes,3
1380,Freshwater Fish - Seed (FAO (2019)),tonnes,3
1381,"Marine Fish, Other - Seed (FAO (2019))",tonnes,3
1382,"Meat, Aquatic Mammals - Production (FAO (2019))",tonnes,3
1383,"Meat, Aquatic Mammals - Export Quantity (FAO (2019))",tonnes,3
1384,"Meat, Aquatic Mammals - Domestic supply quantity (FAO (2019))",tonnes,3
1385,"Meat, Aquatic Mammals - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1386,"Meat, Aquatic Mammals - Other uses (FAO (2019))",tonnes,3
1387,"Meat, Other - Feed (FAO (2019))",tonnes,3
1388,"Molluscs, Other - Seed (FAO (2019))",tonnes,3
1389,Mutton & Goat Meat - Feed (FAO (2019)),tonnes,3
1390,Honey - Other uses (FAO (2019)),tonnes,3
1391,Cheese - Processing (FAO (2019)),tonnes,3
1392,Cream - Stock Variation (FAO (2019)),tonnes,3
1393,Cream - Processing (FAO (2019)),tonnes,3
1394,Poultry Meat - Losses (FAO (2019)),tonnes,3
1395,Silk - Processing (FAO (2019)),tonnes,3
1396,Cheese - Feed (FAO (2019)),tonnes,3
1397,Bovine Meat - Feed (FAO (2019)),tonnes,3
1398,"Butter, Ghee - Losses (FAO (2019))",tonnes,3
1399,Cheese - Losses (FAO (2019)),tonnes,3
1400,Eggs - Feed (FAO (2019)),tonnes,3
1401,Aquatic Plants - Feed (FAO (2019)),tonnes,3
1402,"Molluscs, Other - Feed (FAO (2019))",tonnes,3
1403,"Aquatic Products, Other - Feed (FAO (2019))",tonnes,3
1404,Wool (Clean Eq.) - Processing (FAO (2019)),tonnes,3
1405,Meat Meal - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1406,Honey - Processing (FAO (2019)),tonnes,3
1407,"Aquatic Animals, Others - Seed (FAO (2019))",tonnes,3
1408,Aquatic Plants - Stock Variation (FAO (2019)),tonnes,3
1409,"Aquatic Products, Other - Seed (FAO (2019))",tonnes,3
1410,Honey - Feed (FAO (2019)),tonnes,3
1411,"Consumer Prices, Food Indices (2010 = 100) (FAO (2019))",,4
1412,"Consumer Prices, General Indices (2010 = 100) (FAO (2019))",,4
1413,"GDP Deflator - Value Local Currency, 2010 prices (FAO (2019))",LCU,5
1414,"GDP Deflator - Value US$, 2010 prices (FAO (2019))",US$,5
1415,"Gross Fixed Capital Formation Deflator - Value Local Currency, 2010 prices (FAO (2019))",LCU,5
1416,"Gross Fixed Capital Formation Deflator - Value US$, 2010 prices (FAO (2019))",US$,5
1417,"Value Added Deflator (Agriculture, forestry and fishery) - Value Local Currency, 2010 prices (FAO (2019))",LCU,5
1418,"Value Added Deflator (Agriculture, forestry and fishery) - Value US$, 2010 prices (FAO (2019))",US$,5
1419,"Value Added Deflator (Manufacturing) - Value Local Currency, 2010 prices (FAO (2019))",LCU,5
1420,"Value Added Deflator (Manufacturing) - Value US$, 2010 prices (FAO (2019))",US$,5
1421,Savanna - Burned Area (FAO (2019)),ha,9
1422,Savanna - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1423,Savanna - Implied emission factor for N2O (Burning - savanna) (FAO (2019)),g N20/kg dry matter,9
1424,Savanna - Implied emission factor for CH4 (Burning - savanna) (FAO (2019)),g CH4/kg dry matter,9
1425,Savanna - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1426,Savanna - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1427,Savanna - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1428,Savanna - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1429,Savanna - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1430,Woody savanna - Burned Area (FAO (2019)),ha,9
1431,Woody savanna - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1432,Woody savanna - Implied emission factor for N2O (Burning - savanna) (FAO (2019)),g N20/kg dry matter,9
1433,Woody savanna - Implied emission factor for CH4 (Burning - savanna) (FAO (2019)),g CH4/kg dry matter,9
1434,Woody savanna - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1435,Woody savanna - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1436,Woody savanna - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1437,Woody savanna - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1438,Woody savanna - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1439,Closed shrubland - Burned Area (FAO (2019)),ha,9
1440,Closed shrubland - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1441,Closed shrubland - Implied emission factor for N2O (Burning - savanna) (FAO (2019)),g N20/kg dry matter,9
1442,Closed shrubland - Implied emission factor for CH4 (Burning - savanna) (FAO (2019)),g CH4/kg dry matter,9
1443,Closed shrubland - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1444,Closed shrubland - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1445,Closed shrubland - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1446,Closed shrubland - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1447,Closed shrubland - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1448,Open shrubland - Burned Area (FAO (2019)),ha,9
1449,Open shrubland - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1450,Open shrubland - Implied emission factor for N2O (Burning - savanna) (FAO (2019)),g N20/kg dry matter,9
1451,Open shrubland - Implied emission factor for CH4 (Burning - savanna) (FAO (2019)),g CH4/kg dry matter,9
1452,Open shrubland - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1453,Open shrubland - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1454,Open shrubland - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1455,Open shrubland - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1456,Open shrubland - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1457,Grassland - Burned Area (FAO (2019)),ha,9
1458,Grassland - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1459,Grassland - Implied emission factor for N2O (Burning - savanna) (FAO (2019)),g N20/kg dry matter,9
1460,Grassland - Implied emission factor for CH4 (Burning - savanna) (FAO (2019)),g CH4/kg dry matter,9
1461,Grassland - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1462,Grassland - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1463,Grassland - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1464,Grassland - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1465,Grassland - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1466,Burning - all categories - Burned Area (FAO (2019)),ha,9
1467,Burning - all categories - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1468,Burning - all categories - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1469,Burning - all categories - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1470,Burning - all categories - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1471,Burning - all categories - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1472,Burning - all categories - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1473,Savanna and woody savanna - Burned Area (FAO (2019)),ha,9
1474,Savanna and woody savanna - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1475,Savanna and woody savanna - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1476,Savanna and woody savanna - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1477,Savanna and woody savanna - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1478,Savanna and woody savanna - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1479,Savanna and woody savanna - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1480,Closed and open shrubland - Burned Area (FAO (2019)),ha,9
1481,Closed and open shrubland - Biomass burned (dry matter) (FAO (2019)),tonnes,9
1482,Closed and open shrubland - Emissions (N2O) (Burning - savanna) (FAO (2019)),gigagrams,9
1483,Closed and open shrubland - Emissions (CH4) (Burning - savanna) (FAO (2019)),gigagrams,9
1484,Closed and open shrubland - Emissions (CO2eq) from N2O (Burning - savanna) (FAO (2019)),gigagrams,9
1485,Closed and open shrubland - Emissions (CO2eq) from CH4 (Burning - savanna) (FAO (2019)),gigagrams,9
1486,Closed and open shrubland - Emissions (CO2eq) (Burning - savanna) (FAO (2019)),gigagrams,9
1487,Barley - Residues (Crop residues) (FAO (2019)),kg of nutrients,9
1488,Barley - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,9
1489,Barley - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1490,Barley - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1491,Barley - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1492,Barley - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1493,Barley - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1494,Barley - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1495,Maize - Residues (Crop residues) (FAO (2019)),kg of nutrients,9
1496,Maize - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,9
1497,Maize - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1498,Maize - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1499,Maize - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1500,Maize - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1501,Maize - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1502,Maize - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1503,Millet - Residues (Crop residues) (FAO (2019)),kg of nutrients,9
1504,Millet - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,9
1505,Millet - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1506,Millet - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1507,Millet - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1508,Millet - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1509,Millet - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1510,Millet - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1511,Potatoes - Residues (Crop residues) (FAO (2019)),kg of nutrients,9
1512,Potatoes - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,9
1513,Potatoes - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1514,Potatoes - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1515,Potatoes - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1516,Potatoes - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1517,Potatoes - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1518,Potatoes - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1519,"Rice, paddy - Residues (Crop residues) (FAO (2019))",kg of nutrients,9
1520,"Rice, paddy - Implied emission factor for N2O (Crop residues) (FAO (2019))",kg N2O-N/kg N,9
1521,"Rice, paddy - Direct emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,9
1522,"Rice, paddy - Direct emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,9
1523,"Rice, paddy - Indirect emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,9
1524,"Rice, paddy - Indirect emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,9
1525,"Rice, paddy - Emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,9
1526,"Rice, paddy - Emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,9
1527,Wheat - Residues (Crop residues) (FAO (2019)),kg of nutrients,9
1528,Wheat - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,9
1529,Wheat - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1530,Wheat - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1531,Wheat - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1532,Wheat - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1533,Wheat - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1534,Wheat - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1535,All Crops - Residues (Crop residues) (FAO (2019)),kg of nutrients,9
1536,All Crops - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1537,All Crops - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1538,All Crops - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1539,All Crops - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1540,All Crops - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,9
1541,All Crops - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,9
1542,"Beans, dry - Residues (Crop residues) (FAO (2019))",kg of nutrients,9
1543,"Beans, dry - Implied emission factor for N2O (Crop residues) (FAO (2019))",kg N2O-N/kg N,9
1544,"Beans, dry - Direct emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,9
1545,"Beans, dry - Direct emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,9
1546,"Beans, dry - Indirect emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,9
1547,"Beans, dry - Indirect emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,9
