id,name,unit,dataset_id
1011,"Fish, Seafood - Export Quantity (FAO (2019))",1000 tonnes,1
1012,"Fish, Seafood - Feed (FAO (2019))",1000 tonnes,1
1013,Freshwater Fish - Export Quantity (FAO (2019)),1000 tonnes,1
1014,Demersal Fish - Production (FAO (2019)),1000 tonnes,1
1015,Demersal Fish - Import Quantity (FAO (2019)),1000 tonnes,1
1016,Demersal Fish - Export Quantity (FAO (2019)),1000 tonnes,1
1017,Demersal Fish - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1018,Demersal Fish - Other uses (FAO (2019)),1000 tonnes,1
1019,Demersal Fish - Food (FAO (2019)),1000 tonnes,1
1020,Demersal Fish - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1021,Demersal Fish - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1022,Demersal Fish - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1023,Demersal Fish - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1024,Pelagic Fish - Production (FAO (2019)),1000 tonnes,1
1025,Pelagic Fish - Import Quantity (FAO (2019)),1000 tonnes,1
1026,Pelagic Fish - Stock Variation (FAO (2019)),1000 tonnes,1
1027,Pelagic Fish - Export Quantity (FAO (2019)),1000 tonnes,1
1028,Pelagic Fish - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1029,Pelagic Fish - Feed (FAO (2019)),1000 tonnes,1
1030,Pelagic Fish - Other uses (FAO (2019)),1000 tonnes,1
1031,Pelagic Fish - Food (FAO (2019)),1000 tonnes,1
1032,Pelagic Fish - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1033,Pelagic Fish - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1034,Pelagic Fish - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1035,Pelagic Fish - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1036,"Marine Fish, Other - Production (FAO (2019))",1000 tonnes,1
1037,"Marine Fish, Other - Import Quantity (FAO (2019))",1000 tonnes,1
1038,"Marine Fish, Other - Stock Variation (FAO (2019))",1000 tonnes,1
1039,"Marine Fish, Other - Export Quantity (FAO (2019))",1000 tonnes,1
1040,"Marine Fish, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
1041,"Marine Fish, Other - Other uses (FAO (2019))",1000 tonnes,1
1042,"Marine Fish, Other - Food (FAO (2019))",1000 tonnes,1
1043,"Marine Fish, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
1044,"Marine Fish, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
1045,"Marine Fish, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1046,"Marine Fish, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1047,Crustaceans - Production (FAO (2019)),1000 tonnes,1
1048,Crustaceans - Import Quantity (FAO (2019)),1000 tonnes,1
1049,Crustaceans - Export Quantity (FAO (2019)),1000 tonnes,1
1050,Crustaceans - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1051,Crustaceans - Other uses (FAO (2019)),1000 tonnes,1
1052,Crustaceans - Food (FAO (2019)),1000 tonnes,1
1053,Crustaceans - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1054,Crustaceans - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1055,Crustaceans - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1056,Crustaceans - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1057,Cephalopods - Production (FAO (2019)),1000 tonnes,1
1058,Cephalopods - Import Quantity (FAO (2019)),1000 tonnes,1
1059,Cephalopods - Stock Variation (FAO (2019)),1000 tonnes,1
1060,Cephalopods - Export Quantity (FAO (2019)),1000 tonnes,1
1061,Cephalopods - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1062,Cephalopods - Other uses (FAO (2019)),1000 tonnes,1
1063,Cephalopods - Food (FAO (2019)),1000 tonnes,1
1064,Cephalopods - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1065,Cephalopods - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1066,Cephalopods - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1067,Cephalopods - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1068,"Molluscs, Other - Production (FAO (2019))",1000 tonnes,1
1069,"Molluscs, Other - Import Quantity (FAO (2019))",1000 tonnes,1
1070,"Molluscs, Other - Stock Variation (FAO (2019))",1000 tonnes,1
1071,"Molluscs, Other - Export Quantity (FAO (2019))",1000 tonnes,1
1072,"Molluscs, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
1073,"Molluscs, Other - Other uses (FAO (2019))",1000 tonnes,1
1074,"Molluscs, Other - Food (FAO (2019))",1000 tonnes,1
1075,"Molluscs, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
1076,"Molluscs, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
1077,"Molluscs, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1078,"Molluscs, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1079,"Aquatic Products, Other - Production (FAO (2019))",1000 tonnes,1
1080,"Aquatic Products, Other - Import Quantity (FAO (2019))",1000 tonnes,1
1081,"Aquatic Products, Other - Export Quantity (FAO (2019))",1000 tonnes,1
1082,"Aquatic Products, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
1083,"Aquatic Products, Other - Other uses (FAO (2019))",1000 tonnes,1
1084,"Aquatic Products, Other - Food (FAO (2019))",1000 tonnes,1
1085,"Aquatic Products, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
1086,"Aquatic Products, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
1087,"Aquatic Products, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1088,"Aquatic Products, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1089,"Aquatic Animals, Others - Production (FAO (2019))",1000 tonnes,1
1090,"Aquatic Animals, Others - Import Quantity (FAO (2019))",1000 tonnes,1
1091,"Aquatic Animals, Others - Domestic supply quantity (FAO (2019))",1000 tonnes,1
1092,"Aquatic Animals, Others - Other uses (FAO (2019))",1000 tonnes,1
1093,"Aquatic Animals, Others - Food (FAO (2019))",1000 tonnes,1
1094,"Aquatic Animals, Others - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
1095,"Aquatic Animals, Others - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
1096,"Aquatic Animals, Others - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1097,"Aquatic Animals, Others - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1098,Aquatic Plants - Production (FAO (2019)),1000 tonnes,1
1099,Aquatic Plants - Import Quantity (FAO (2019)),1000 tonnes,1
1100,Aquatic Plants - Export Quantity (FAO (2019)),1000 tonnes,1
1101,Aquatic Plants - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1102,Aquatic Plants - Other uses (FAO (2019)),1000 tonnes,1
1103,Aquatic Plants - Food (FAO (2019)),1000 tonnes,1
1104,Aquatic Plants - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1105,Aquatic Plants - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1106,Aquatic Plants - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1107,Aquatic Plants - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1108,Wheat and products - Processing (FAO (2019)),1000 tonnes,1
1109,Oats - Stock Variation (FAO (2019)),1000 tonnes,1
1110,Oats - Export Quantity (FAO (2019)),1000 tonnes,1
1111,Sorghum and products - Stock Variation (FAO (2019)),1000 tonnes,1
1112,Sorghum and products - Food (FAO (2019)),1000 tonnes,1
1113,Sorghum and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1114,Sorghum and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1115,Sorghum and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1116,Sorghum and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1117,"Cereals, Other - Production (FAO (2019))",1000 tonnes,1
1118,"Roots, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1119,Sugar Crops - Import Quantity (FAO (2019)),1000 tonnes,1
1120,Sugar Crops - Losses (FAO (2019)),1000 tonnes,1
1121,Sugar cane - Import Quantity (FAO (2019)),1000 tonnes,1
1122,Sugar beet - Import Quantity (FAO (2019)),1000 tonnes,1
1123,Sugar beet - Losses (FAO (2019)),1000 tonnes,1
1124,Sugar & Sweeteners - Processing (FAO (2019)),1000 tonnes,1
1125,"Sweeteners, Other - Processing (FAO (2019))",1000 tonnes,1
1126,Peas - Production (FAO (2019)),1000 tonnes,1
1127,Peas - Stock Variation (FAO (2019)),1000 tonnes,1
1128,Peas - Seed (FAO (2019)),1000 tonnes,1
1129,Peas - Losses (FAO (2019)),1000 tonnes,1
1130,Peas - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1131,Soyabeans - Feed (FAO (2019)),1000 tonnes,1
1132,Soyabeans - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1133,Groundnuts (Shelled Eq) - Production (FAO (2019)),1000 tonnes,1
1134,Groundnuts (Shelled Eq) - Seed (FAO (2019)),1000 tonnes,1
1135,Rape and Mustardseed - Production (FAO (2019)),1000 tonnes,1
1136,Rape and Mustardseed - Seed (FAO (2019)),1000 tonnes,1
1137,Rape and Mustardseed - Losses (FAO (2019)),1000 tonnes,1
1138,Rape and Mustardseed - Processing (FAO (2019)),1000 tonnes,1
1139,Cottonseed - Stock Variation (FAO (2019)),1000 tonnes,1
1140,Cottonseed - Other uses (FAO (2019)),1000 tonnes,1
1141,Palm kernels - Food (FAO (2019)),1000 tonnes,1
1142,Palm kernels - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1143,Palm kernels - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1144,Palm kernels - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1145,"Oilcrops, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
1146,Soyabean Oil - Stock Variation (FAO (2019)),1000 tonnes,1
1147,Groundnut Oil - Stock Variation (FAO (2019)),1000 tonnes,1
1148,Rape and Mustard Oil - Production (FAO (2019)),1000 tonnes,1
1149,Rape and Mustard Oil - Other uses (FAO (2019)),1000 tonnes,1
1150,Rape and Mustard Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1151,Cottonseed Oil - Stock Variation (FAO (2019)),1000 tonnes,1
1152,Cottonseed Oil - Export Quantity (FAO (2019)),1000 tonnes,1
1153,Coconut Oil - Food (FAO (2019)),1000 tonnes,1
1154,Coconut Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1155,Coconut Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1156,Coconut Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1157,Maize Germ Oil - Stock Variation (FAO (2019)),1000 tonnes,1
1158,Tomatoes and products - Stock Variation (FAO (2019)),1000 tonnes,1
1159,Onions - Stock Variation (FAO (2019)),1000 tonnes,1
1160,Onions - Losses (FAO (2019)),1000 tonnes,1
1161,"Vegetables, Other - Processing (FAO (2019))",1000 tonnes,1
1162,"Oranges, Mandarines - Stock Variation (FAO (2019))",1000 tonnes,1
1163,"Lemons, Limes and products - Losses (FAO (2019))",1000 tonnes,1
1164,Grapefruit and products - Production (FAO (2019)),1000 tonnes,1
1165,Grapefruit and products - Losses (FAO (2019)),1000 tonnes,1
1166,Grapefruit and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1167,Bananas - Production (FAO (2019)),1000 tonnes,1
1168,Bananas - Losses (FAO (2019)),1000 tonnes,1
1169,Plantains - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1170,Plantains - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1171,Pineapples and products - Export Quantity (FAO (2019)),1000 tonnes,1
1172,Pineapples and products - Losses (FAO (2019)),1000 tonnes,1
1173,Pineapples and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1174,Pineapples and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1175,Dates - Stock Variation (FAO (2019)),1000 tonnes,1
1176,Dates - Losses (FAO (2019)),1000 tonnes,1
1177,"Fruits, Other - Processing (FAO (2019))",1000 tonnes,1
1178,Stimulants - Stock Variation (FAO (2019)),1000 tonnes,1
1179,Coffee and products - Stock Variation (FAO (2019)),1000 tonnes,1
1180,Tea (including mate) - Stock Variation (FAO (2019)),1000 tonnes,1
1181,Spices - Losses (FAO (2019)),1000 tonnes,1
1182,Pimento - Production (FAO (2019)),1000 tonnes,1
1183,Pimento - Losses (FAO (2019)),1000 tonnes,1
1184,Cloves - Import Quantity (FAO (2019)),1000 tonnes,1
1185,Cloves - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1186,Cloves - Food (FAO (2019)),1000 tonnes,1
1187,Cloves - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1188,Cloves - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1189,Cloves - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1190,Cloves - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1191,Alcoholic Beverages - Processing (FAO (2019)),1000 tonnes,1
1192,Wine - Processing (FAO (2019)),1000 tonnes,1
1193,Wine - Other uses (FAO (2019)),1000 tonnes,1
1194,"Beverages, Fermented - Stock Variation (FAO (2019))",1000 tonnes,1
1195,"Beverages, Fermented - Export Quantity (FAO (2019))",1000 tonnes,1
1196,"Beverages, Alcoholic - Stock Variation (FAO (2019))",1000 tonnes,1
1197,"Alcohol, Non-Food - Export Quantity (FAO (2019))",1000 tonnes,1
1198,Meat - Other uses (FAO (2019)),1000 tonnes,1
1199,Pigmeat - Other uses (FAO (2019)),1000 tonnes,1
1200,"Meat, Other - Stock Variation (FAO (2019))",1000 tonnes,1
1201,Offals - Other uses (FAO (2019)),1000 tonnes,1
1202,"Offals, Edible - Other uses (FAO (2019))",1000 tonnes,1
1203,"Butter, Ghee - Stock Variation (FAO (2019))",1000 tonnes,1
1204,Freshwater Fish - Stock Variation (FAO (2019)),1000 tonnes,1
1205,Miscellaneous - Export Quantity (FAO (2019)),1000 tonnes,1
1206,Infant food - Export Quantity (FAO (2019)),1000 tonnes,1
1207,Millet and products - Stock Variation (FAO (2019)),1000 tonnes,1
1208,Millet and products - Export Quantity (FAO (2019)),1000 tonnes,1
1209,Millet and products - Processing (FAO (2019)),1000 tonnes,1
1210,Cassava and products - Production (FAO (2019)),1000 tonnes,1
1211,Cassava and products - Stock Variation (FAO (2019)),1000 tonnes,1
1212,Cassava and products - Export Quantity (FAO (2019)),1000 tonnes,1
1213,Cassava and products - Feed (FAO (2019)),1000 tonnes,1
1214,Cassava and products - Losses (FAO (2019)),1000 tonnes,1
1215,Cassava and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1216,Cassava and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1217,Sweet potatoes - Production (FAO (2019)),1000 tonnes,1
1218,Sweet potatoes - Losses (FAO (2019)),1000 tonnes,1
1219,Sugar Crops - Seed (FAO (2019)),1000 tonnes,1
1220,Sugar cane - Seed (FAO (2019)),1000 tonnes,1
1221,Sugar cane - Losses (FAO (2019)),1000 tonnes,1
1222,Sugar (Raw Equivalent) - Processing (FAO (2019)),1000 tonnes,1
1223,Soyabeans - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1224,Groundnuts (Shelled Eq) - Losses (FAO (2019)),1000 tonnes,1
1225,Palm kernels - Production (FAO (2019)),1000 tonnes,1
1226,Palm kernels - Processing (FAO (2019)),1000 tonnes,1
1227,Soyabean Oil - Other uses (FAO (2019)),1000 tonnes,1
1228,Palmkernel Oil - Production (FAO (2019)),1000 tonnes,1
1229,Palmkernel Oil - Export Quantity (FAO (2019)),1000 tonnes,1
1230,Palmkernel Oil - Food (FAO (2019)),1000 tonnes,1
1231,Palmkernel Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1232,Palmkernel Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1233,Palmkernel Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1234,Palm Oil - Production (FAO (2019)),1000 tonnes,1
1235,Pineapples and products - Production (FAO (2019)),1000 tonnes,1
1236,Stimulants - Production (FAO (2019)),1000 tonnes,1
1237,Stimulants - Other uses (FAO (2019)),1000 tonnes,1
1238,Coffee and products - Production (FAO (2019)),1000 tonnes,1
1239,Coffee and products - Other uses (FAO (2019)),1000 tonnes,1
1240,Cocoa Beans and products - Production (FAO (2019)),1000 tonnes,1
1241,Cocoa Beans and products - Stock Variation (FAO (2019)),1000 tonnes,1
1242,Cocoa Beans and products - Other uses (FAO (2019)),1000 tonnes,1
1243,Alcoholic Beverages - Losses (FAO (2019)),1000 tonnes,1
1244,"Beverages, Fermented - Production (FAO (2019))",1000 tonnes,1
1245,"Beverages, Fermented - Losses (FAO (2019))",1000 tonnes,1
1246,"Beverages, Fermented - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1247,Animal fats - Feed (FAO (2019)),1000 tonnes,1
1248,"Fish, Body Oil - Production (FAO (2019))",1000 tonnes,1
1249,"Fish, Body Oil - Stock Variation (FAO (2019))",1000 tonnes,1
1250,"Fish, Body Oil - Export Quantity (FAO (2019))",1000 tonnes,1
1251,"Fish, Body Oil - Feed (FAO (2019))",1000 tonnes,1
1252,"Marine Fish, Other - Feed (FAO (2019))",1000 tonnes,1
1253,Yams - Production (FAO (2019)),1000 tonnes,1
1254,Yams - Import Quantity (FAO (2019)),1000 tonnes,1
1255,Yams - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1256,Yams - Losses (FAO (2019)),1000 tonnes,1
1257,Yams - Food (FAO (2019)),1000 tonnes,1
1258,Yams - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1259,Yams - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1260,Yams - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1261,"Roots, Other - Production (FAO (2019))",1000 tonnes,1
1262,"Roots, Other - Losses (FAO (2019))",1000 tonnes,1
1263,Pulses - Other uses (FAO (2019)),1000 tonnes,1
1264,Beans - Other uses (FAO (2019)),1000 tonnes,1
1265,Peas - Other uses (FAO (2019)),1000 tonnes,1
1266,Treenuts - Other uses (FAO (2019)),1000 tonnes,1
1267,Nuts and products - Other uses (FAO (2019)),1000 tonnes,1
1268,Soyabeans - Other uses (FAO (2019)),1000 tonnes,1
1269,Groundnuts (Shelled Eq) - Other uses (FAO (2019)),1000 tonnes,1
1270,Sunflower seed - Other uses (FAO (2019)),1000 tonnes,1
1271,Sunflower seed - Food (FAO (2019)),1000 tonnes,1
1272,Sunflower seed - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1273,Sunflower seed - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1274,Coconuts - Incl Copra - Other uses (FAO (2019)),1000 tonnes,1
1275,Olives (including preserved) - Other uses (FAO (2019)),1000 tonnes,1
1276,"Oilcrops, Other - Food (FAO (2019))",1000 tonnes,1
1277,"Oilcrops, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
1278,"Oilcrops, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1279,"Oilcrops, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1280,Vegetables - Other uses (FAO (2019)),1000 tonnes,1
1281,Onions - Other uses (FAO (2019)),1000 tonnes,1
1282,"Vegetables, Other - Other uses (FAO (2019))",1000 tonnes,1
1283,Fruits - Excluding Wine - Other uses (FAO (2019)),1000 tonnes,1
1284,"Oranges, Mandarines - Other uses (FAO (2019))",1000 tonnes,1
1285,"Lemons, Limes and products - Other uses (FAO (2019))",1000 tonnes,1
1286,Grapefruit and products - Other uses (FAO (2019)),1000 tonnes,1
1287,"Citrus, Other - Other uses (FAO (2019))",1000 tonnes,1
1288,Apples and products - Stock Variation (FAO (2019)),1000 tonnes,1
1289,Apples and products - Other uses (FAO (2019)),1000 tonnes,1
1290,Pineapples and products - Other uses (FAO (2019)),1000 tonnes,1
1291,Dates - Other uses (FAO (2019)),1000 tonnes,1
1292,Grapes and products (excl wine) - Other uses (FAO (2019)),1000 tonnes,1
1293,"Fruits, Other - Other uses (FAO (2019))",1000 tonnes,1
1294,Tea (including mate) - Other uses (FAO (2019)),1000 tonnes,1
1295,Spices - Other uses (FAO (2019)),1000 tonnes,1
1296,Pepper - Other uses (FAO (2019)),1000 tonnes,1
1297,"Spices, Other - Other uses (FAO (2019))",1000 tonnes,1
