id,name,unit,dataset_id
1395,Flax fibre and tow - Import Value (FAO (2019)),1000 US$,15
1396,"Flour, cereals - Import Quantity (FAO (2019))",tonnes,15
1397,"Flour, cereals - Import Value (FAO (2019))",1000 US$,15
1398,"Flour, cereals - Export Quantity (FAO (2019))",tonnes,15
1399,"Flour, cereals - Export Value (FAO (2019))",1000 US$,15
1400,"Flour, maize - Import Quantity (FAO (2019))",tonnes,15
1401,"Flour, maize - Import Value (FAO (2019))",1000 US$,15
1402,"Flour, maize - Export Quantity (FAO (2019))",tonnes,15
1403,"Flour, maize - Export Value (FAO (2019))",1000 US$,15
1404,"Flour, mixed grain - Import Quantity (FAO (2019))",tonnes,15
1405,"Flour, mixed grain - Import Value (FAO (2019))",1000 US$,15
1406,"Flour, mustard - Import Quantity (FAO (2019))",tonnes,15
1407,"Flour, mustard - Import Value (FAO (2019))",1000 US$,15
1408,"Flour, potatoes - Import Quantity (FAO (2019))",tonnes,15
1409,"Flour, potatoes - Import Value (FAO (2019))",1000 US$,15
1410,"Flour, pulses - Import Quantity (FAO (2019))",tonnes,15
1411,"Flour, pulses - Import Value (FAO (2019))",1000 US$,15
1412,"Flour, roots and tubers nes - Import Quantity (FAO (2019))",tonnes,15
1413,"Flour, roots and tubers nes - Import Value (FAO (2019))",1000 US$,15
1414,"Flour, wheat - Import Quantity (FAO (2019))",tonnes,15
1415,"Flour, wheat - Import Value (FAO (2019))",1000 US$,15
1416,"Flour, wheat - Export Quantity (FAO (2019))",tonnes,15
1417,"Flour, wheat - Export Value (FAO (2019))",1000 US$,15
1418,Food prep nes - Import Quantity (FAO (2019)),tonnes,15
1419,Food prep nes - Import Value (FAO (2019)),1000 US$,15
1420,Food prep nes - Export Quantity (FAO (2019)),tonnes,15
1421,Food prep nes - Export Value (FAO (2019)),1000 US$,15
1422,"Food preparations, flour, malt extract - Import Quantity (FAO (2019))",tonnes,15
1423,"Food preparations, flour, malt extract - Import Value (FAO (2019))",1000 US$,15
1424,"Food preparations, flour, malt extract - Export Quantity (FAO (2019))",tonnes,15
1425,"Food preparations, flour, malt extract - Export Value (FAO (2019))",1000 US$,15
1426,Food wastes - Import Quantity (FAO (2019)),tonnes,15
1427,Food wastes - Import Value (FAO (2019)),1000 US$,15
1428,Food wastes - Export Quantity (FAO (2019)),tonnes,15
1429,Food wastes - Export Value (FAO (2019)),1000 US$,15
1430,Forage products - Import Quantity (FAO (2019)),tonnes,15
1431,Forage products - Import Value (FAO (2019)),1000 US$,15
1432,Forage products - Export Quantity (FAO (2019)),tonnes,15
1433,Forage products - Export Value (FAO (2019)),1000 US$,15
1434,"Fructose and syrup, other - Import Quantity (FAO (2019))",tonnes,15
1435,"Fructose and syrup, other - Import Value (FAO (2019))",1000 US$,15
1436,"Fruit, cooked, homogenized preparations - Import Quantity (FAO (2019))",tonnes,15
1437,"Fruit, cooked, homogenized preparations - Import Value (FAO (2019))",1000 US$,15
1438,"Fruit, cooked, homogenized preparations - Export Quantity (FAO (2019))",tonnes,15
1439,"Fruit, cooked, homogenized preparations - Export Value (FAO (2019))",1000 US$,15
1440,"Fruit, dried nes - Import Quantity (FAO (2019))",tonnes,15
1441,"Fruit, dried nes - Import Value (FAO (2019))",1000 US$,15
1442,"Fruit, dried nes - Export Quantity (FAO (2019))",tonnes,15
1443,"Fruit, dried nes - Export Value (FAO (2019))",1000 US$,15
1444,"Fruit, fresh nes - Import Quantity (FAO (2019))",tonnes,15
1445,"Fruit, fresh nes - Import Value (FAO (2019))",1000 US$,15
1446,"Fruit, fresh nes - Export Quantity (FAO (2019))",tonnes,15
1447,"Fruit, fresh nes - Export Value (FAO (2019))",1000 US$,15
1448,"Fruit, prepared nes - Import Quantity (FAO (2019))",tonnes,15
1449,"Fruit, prepared nes - Import Value (FAO (2019))",1000 US$,15
1450,"Fruit, prepared nes - Export Quantity (FAO (2019))",tonnes,15
1451,"Fruit, prepared nes - Export Value (FAO (2019))",1000 US$,15
1452,Garlic - Import Quantity (FAO (2019)),tonnes,15
1453,Garlic - Import Value (FAO (2019)),1000 US$,15
1454,Ginger - Import Quantity (FAO (2019)),tonnes,15
1455,Ginger - Import Value (FAO (2019)),1000 US$,15
1456,Ginger - Export Quantity (FAO (2019)),tonnes,15
1457,Ginger - Export Value (FAO (2019)),1000 US$,15
1458,Glucose and dextrose - Import Quantity (FAO (2019)),tonnes,15
1459,Glucose and dextrose - Import Value (FAO (2019)),1000 US$,15
1460,Grapefruit (inc. pomelos) - Import Quantity (FAO (2019)),tonnes,15
1461,Grapefruit (inc. pomelos) - Import Value (FAO (2019)),1000 US$,15
1462,Grapefruit (inc. pomelos) - Export Quantity (FAO (2019)),tonnes,15
1463,Grapefruit (inc. pomelos) - Export Value (FAO (2019)),1000 US$,15
1464,Grapes - Import Quantity (FAO (2019)),tonnes,15
1465,Grapes - Import Value (FAO (2019)),1000 US$,15
1466,Grapes - Export Quantity (FAO (2019)),tonnes,15
1467,Grapes - Export Value (FAO (2019)),1000 US$,15
1468,Grease incl. lanolin wool - Import Quantity (FAO (2019)),tonnes,15
1469,Grease incl. lanolin wool - Import Value (FAO (2019)),1000 US$,15
1470,"Groundnuts, shelled - Import Quantity (FAO (2019))",tonnes,15
1471,"Groundnuts, shelled - Import Value (FAO (2019))",1000 US$,15
1472,"Groundnuts, shelled - Export Quantity (FAO (2019))",tonnes,15
1473,"Groundnuts, shelled - Export Value (FAO (2019))",1000 US$,15
1474,"Hair, fine - Import Quantity (FAO (2019))",tonnes,15
1475,"Hair, fine - Import Value (FAO (2019))",1000 US$,15
1476,"Hair, fine - Export Quantity (FAO (2019))",tonnes,15
1477,"Hair, fine - Export Value (FAO (2019))",1000 US$,15
1478,"Hazelnuts, shelled - Import Quantity (FAO (2019))",tonnes,15
1479,"Hazelnuts, shelled - Import Value (FAO (2019))",1000 US$,15
1480,"Hazelnuts, shelled - Export Quantity (FAO (2019))",tonnes,15
1481,"Hazelnuts, shelled - Export Value (FAO (2019))",1000 US$,15
1482,"Hides, cattle, wet salted - Import Quantity (FAO (2019))",tonnes,15
1483,"Hides, cattle, wet salted - Import Value (FAO (2019))",1000 US$,15
1484,"Hides, cattle, wet salted - Export Quantity (FAO (2019))",tonnes,15
1485,"Hides, cattle, wet salted - Export Value (FAO (2019))",1000 US$,15
1486,"Hides, nes - Export Quantity (FAO (2019))",tonnes,15
1487,"Hides, nes - Export Value (FAO (2019))",1000 US$,15
1488,"Honey, natural - Import Quantity (FAO (2019))",tonnes,15
1489,"Honey, natural - Import Value (FAO (2019))",1000 US$,15
1490,"Honey, natural - Export Quantity (FAO (2019))",tonnes,15
1491,"Honey, natural - Export Value (FAO (2019))",1000 US$,15
1492,Ice cream and edible ice - Import Quantity (FAO (2019)),tonnes,15
1493,Ice cream and edible ice - Import Value (FAO (2019)),1000 US$,15
1494,Ice cream and edible ice - Export Quantity (FAO (2019)),tonnes,15
1495,Ice cream and edible ice - Export Value (FAO (2019)),1000 US$,15
1496,Infant food - Import Quantity (FAO (2019)),tonnes,15
1497,Infant food - Import Value (FAO (2019)),1000 US$,15
1498,"Juice, citrus, concentrated - Import Quantity (FAO (2019))",tonnes,15
1499,"Juice, citrus, concentrated - Import Value (FAO (2019))",1000 US$,15
1500,"Juice, citrus, concentrated - Export Quantity (FAO (2019))",tonnes,15
1501,"Juice, citrus, concentrated - Export Value (FAO (2019))",1000 US$,15
1502,"Juice, citrus, single strength - Import Quantity (FAO (2019))",tonnes,15
1503,"Juice, citrus, single strength - Import Value (FAO (2019))",1000 US$,15
1504,"Juice, fruit nes - Import Quantity (FAO (2019))",tonnes,15
1505,"Juice, fruit nes - Import Value (FAO (2019))",1000 US$,15
1506,"Juice, fruit nes - Export Quantity (FAO (2019))",tonnes,15
1507,"Juice, fruit nes - Export Value (FAO (2019))",1000 US$,15
1508,"Juice, grape - Import Quantity (FAO (2019))",tonnes,15
1509,"Juice, grape - Import Value (FAO (2019))",1000 US$,15
1510,"Juice, grapefruit - Import Quantity (FAO (2019))",tonnes,15
1511,"Juice, grapefruit - Import Value (FAO (2019))",1000 US$,15
1512,"Juice, grapefruit, concentrated - Import Quantity (FAO (2019))",tonnes,15
1513,"Juice, grapefruit, concentrated - Import Value (FAO (2019))",1000 US$,15
1514,"Juice, grapefruit, concentrated - Export Quantity (FAO (2019))",tonnes,15
1515,"Juice, grapefruit, concentrated - Export Value (FAO (2019))",1000 US$,15
1516,"Juice, orange, concentrated - Import Quantity (FAO (2019))",tonnes,15
1517,"Juice, orange, concentrated - Import Value (FAO (2019))",1000 US$,15
1518,"Juice, orange, concentrated - Export Quantity (FAO (2019))",tonnes,15
1519,"Juice, orange, concentrated - Export Value (FAO (2019))",1000 US$,15
1520,"Juice, orange, single strength - Import Quantity (FAO (2019))",tonnes,15
1521,"Juice, orange, single strength - Import Value (FAO (2019))",1000 US$,15
1522,"Juice, pineapple - Import Quantity (FAO (2019))",tonnes,15
1523,"Juice, pineapple - Import Value (FAO (2019))",1000 US$,15
1524,"Juice, pineapple, concentrated - Import Quantity (FAO (2019))",tonnes,15
1525,"Juice, pineapple, concentrated - Import Value (FAO (2019))",1000 US$,15
1526,"Juice, tomato - Import Quantity (FAO (2019))",tonnes,15
1527,"Juice, tomato - Import Value (FAO (2019))",1000 US$,15
1528,Jute - Import Quantity (FAO (2019)),tonnes,15
1529,Jute - Import Value (FAO (2019)),1000 US$,15
1530,Kiwi fruit - Import Quantity (FAO (2019)),tonnes,15
1531,Kiwi fruit - Import Value (FAO (2019)),1000 US$,15
1532,Kiwi fruit - Export Quantity (FAO (2019)),tonnes,15
1533,Kiwi fruit - Export Value (FAO (2019)),1000 US$,15
1534,Lactose - Import Quantity (FAO (2019)),tonnes,15
1535,Lactose - Import Value (FAO (2019)),1000 US$,15
1536,Lard - Import Quantity (FAO (2019)),tonnes,15
1537,Lard - Import Value (FAO (2019)),1000 US$,15
1538,"Leeks, other alliaceous vegetables - Import Quantity (FAO (2019))",tonnes,15
1539,"Leeks, other alliaceous vegetables - Import Value (FAO (2019))",1000 US$,15
1540,"Leeks, other alliaceous vegetables - Export Quantity (FAO (2019))",tonnes,15
1541,"Leeks, other alliaceous vegetables - Export Value (FAO (2019))",1000 US$,15
1542,Lemons and limes - Import Quantity (FAO (2019)),tonnes,15
1543,Lemons and limes - Import Value (FAO (2019)),1000 US$,15
1544,Lemons and limes - Export Quantity (FAO (2019)),tonnes,15
1545,Lemons and limes - Export Value (FAO (2019)),1000 US$,15
1546,Lentils - Import Quantity (FAO (2019)),tonnes,15
1547,Lentils - Import Value (FAO (2019)),1000 US$,15
1548,Lentils - Export Quantity (FAO (2019)),tonnes,15
1549,Lentils - Export Value (FAO (2019)),1000 US$,15
1550,Lettuce and chicory - Import Quantity (FAO (2019)),tonnes,15
1551,Lettuce and chicory - Import Value (FAO (2019)),1000 US$,15
1552,Lettuce and chicory - Export Quantity (FAO (2019)),tonnes,15
1553,Lettuce and chicory - Export Value (FAO (2019)),1000 US$,15
1554,Linseed - Import Quantity (FAO (2019)),tonnes,15
1555,Linseed - Import Value (FAO (2019)),1000 US$,15
1556,Linseed - Export Quantity (FAO (2019)),tonnes,15
1557,Linseed - Export Value (FAO (2019)),1000 US$,15
1558,Macaroni - Import Quantity (FAO (2019)),tonnes,15
1559,Macaroni - Import Value (FAO (2019)),1000 US$,15
1560,Macaroni - Export Quantity (FAO (2019)),tonnes,15
1561,Macaroni - Export Value (FAO (2019)),1000 US$,15
1562,Maize - Import Quantity (FAO (2019)),tonnes,15
1563,Maize - Import Value (FAO (2019)),1000 US$,15
1564,Maize - Export Quantity (FAO (2019)),tonnes,15
1565,Maize - Export Value (FAO (2019)),1000 US$,15
1566,"Maize, green - Import Quantity (FAO (2019))",tonnes,15
1567,"Maize, green - Import Value (FAO (2019))",1000 US$,15
1568,"Maize, green - Export Quantity (FAO (2019))",tonnes,15
1569,"Maize, green - Export Value (FAO (2019))",1000 US$,15
1570,Malt - Import Quantity (FAO (2019)),tonnes,15
1571,Malt - Import Value (FAO (2019)),1000 US$,15
1572,"Mangoes, mangosteens, guavas - Import Quantity (FAO (2019))",tonnes,15
1573,"Mangoes, mangosteens, guavas - Import Value (FAO (2019))",1000 US$,15
1574,Maple sugar and syrups - Import Quantity (FAO (2019)),tonnes,15
1575,Maple sugar and syrups - Import Value (FAO (2019)),1000 US$,15
1576,"Margarine, liquid - Import Quantity (FAO (2019))",tonnes,15
1577,"Margarine, liquid - Import Value (FAO (2019))",1000 US$,15
1578,"Margarine, short - Import Quantity (FAO (2019))",tonnes,15
1579,"Margarine, short - Import Value (FAO (2019))",1000 US$,15
1580,"Margarine, short - Export Quantity (FAO (2019))",tonnes,15
1581,"Margarine, short - Export Value (FAO (2019))",1000 US$,15
1582,Maté - Import Quantity (FAO (2019)),tonnes,15
1583,Maté - Import Value (FAO (2019)),1000 US$,15
1584,"Meal, meat - Import Quantity (FAO (2019))",tonnes,15
1585,"Meal, meat - Import Value (FAO (2019))",1000 US$,15
1586,"Meat, beef and veal sausages - Import Quantity (FAO (2019))",tonnes,15
1587,"Meat, beef and veal sausages - Import Value (FAO (2019))",1000 US$,15
1588,"Meat, beef, preparations - Import Quantity (FAO (2019))",tonnes,15
1589,"Meat, beef, preparations - Import Value (FAO (2019))",1000 US$,15
1590,"Meat, cattle - Import Quantity (FAO (2019))",tonnes,15
1591,"Meat, cattle - Import Value (FAO (2019))",1000 US$,15
1592,"Meat, cattle - Export Quantity (FAO (2019))",tonnes,15
1593,"Meat, cattle - Export Value (FAO (2019))",1000 US$,15
1594,"Meat, cattle, boneless (beef & veal) - Import Quantity (FAO (2019))",tonnes,15
1595,"Meat, cattle, boneless (beef & veal) - Import Value (FAO (2019))",1000 US$,15
1596,"Meat, chicken - Import Quantity (FAO (2019))",tonnes,15
1597,"Meat, chicken - Import Value (FAO (2019))",1000 US$,15
1598,"Meat, chicken, canned - Import Quantity (FAO (2019))",tonnes,15
1599,"Meat, chicken, canned - Import Value (FAO (2019))",1000 US$,15
1600,"Meat, chicken, canned - Export Quantity (FAO (2019))",tonnes,15
1601,"Meat, chicken, canned - Export Value (FAO (2019))",1000 US$,15
1602,"Meat, dried nes - Import Quantity (FAO (2019))",tonnes,15
1603,"Meat, dried nes - Import Value (FAO (2019))",1000 US$,15
1604,"Meat, dried nes - Export Quantity (FAO (2019))",tonnes,15
1605,"Meat, dried nes - Export Value (FAO (2019))",1000 US$,15
1606,"Meat, duck - Import Quantity (FAO (2019))",tonnes,15
1607,"Meat, duck - Import Value (FAO (2019))",1000 US$,15
1608,"Meat, game - Import Quantity (FAO (2019))",tonnes,15
1609,"Meat, game - Import Value (FAO (2019))",1000 US$,15
1610,"Meat, goat - Import Quantity (FAO (2019))",tonnes,15
1611,"Meat, goat - Import Value (FAO (2019))",1000 US$,15
1612,"Meat, goose and guinea fowl - Import Quantity (FAO (2019))",tonnes,15
1613,"Meat, goose and guinea fowl - Import Value (FAO (2019))",1000 US$,15
1614,"Meat, nes - Import Quantity (FAO (2019))",tonnes,15
1615,"Meat, nes - Import Value (FAO (2019))",1000 US$,15
1616,"Meat, pig - Import Quantity (FAO (2019))",tonnes,15
1617,"Meat, pig - Import Value (FAO (2019))",1000 US$,15
1618,"Meat, pig sausages - Import Quantity (FAO (2019))",tonnes,15
1619,"Meat, pig sausages - Import Value (FAO (2019))",1000 US$,15
1620,"Meat, pig sausages - Export Quantity (FAO (2019))",tonnes,15
1621,"Meat, pig sausages - Export Value (FAO (2019))",1000 US$,15
1622,"Meat, pig, preparations - Import Quantity (FAO (2019))",tonnes,15
1623,"Meat, pig, preparations - Import Value (FAO (2019))",1000 US$,15
1624,"Meat, pork - Import Quantity (FAO (2019))",tonnes,15
1625,"Meat, pork - Import Value (FAO (2019))",1000 US$,15
1626,"Meat, rabbit - Import Quantity (FAO (2019))",tonnes,15
1627,"Meat, rabbit - Import Value (FAO (2019))",1000 US$,15
1628,"Meat, sheep - Import Quantity (FAO (2019))",tonnes,15
1629,"Meat, sheep - Import Value (FAO (2019))",1000 US$,15
1630,"Meat, sheep - Export Quantity (FAO (2019))",tonnes,15
1631,"Meat, sheep - Export Value (FAO (2019))",1000 US$,15
1632,"Meat, turkey - Import Quantity (FAO (2019))",tonnes,15
1633,"Meat, turkey - Import Value (FAO (2019))",1000 US$,15
1634,"Melons, other (inc.cantaloupes) - Import Quantity (FAO (2019))",tonnes,15
1635,"Melons, other (inc.cantaloupes) - Import Value (FAO (2019))",1000 US$,15
1636,"Melons, other (inc.cantaloupes) - Export Quantity (FAO (2019))",tonnes,15
1637,"Melons, other (inc.cantaloupes) - Export Value (FAO (2019))",1000 US$,15
1638,"Milk, products of natural constituents nes - Import Quantity (FAO (2019))",tonnes,15
1639,"Milk, products of natural constituents nes - Import Value (FAO (2019))",1000 US$,15
1640,"Milk, skimmed cow - Import Quantity (FAO (2019))",tonnes,15
1641,"Milk, skimmed cow - Import Value (FAO (2019))",1000 US$,15
1642,"Milk, skimmed cow - Export Quantity (FAO (2019))",tonnes,15
1643,"Milk, skimmed cow - Export Value (FAO (2019))",1000 US$,15
1644,"Milk, skimmed dried - Import Quantity (FAO (2019))",tonnes,15
1645,"Milk, skimmed dried - Import Value (FAO (2019))",1000 US$,15
1646,"Milk, skimmed dried - Export Quantity (FAO (2019))",tonnes,15
1647,"Milk, skimmed dried - Export Value (FAO (2019))",1000 US$,15
1648,"Milk, whole condensed - Import Quantity (FAO (2019))",tonnes,15
1649,"Milk, whole condensed - Import Value (FAO (2019))",1000 US$,15
1650,"Milk, whole dried - Import Quantity (FAO (2019))",tonnes,15
1651,"Milk, whole dried - Import Value (FAO (2019))",1000 US$,15
1652,"Milk, whole dried - Export Quantity (FAO (2019))",tonnes,15
1653,"Milk, whole dried - Export Value (FAO (2019))",1000 US$,15
1654,"Milk, whole evaporated - Import Quantity (FAO (2019))",tonnes,15
1655,"Milk, whole evaporated - Import Value (FAO (2019))",1000 US$,15
1656,"Milk, whole fresh cow - Import Quantity (FAO (2019))",tonnes,15
1657,"Milk, whole fresh cow - Import Value (FAO (2019))",1000 US$,15
1658,"Milk, whole fresh cow - Export Quantity (FAO (2019))",tonnes,15
1659,"Milk, whole fresh cow - Export Value (FAO (2019))",1000 US$,15
1660,Millet - Import Quantity (FAO (2019)),tonnes,15
1661,Millet - Import Value (FAO (2019)),1000 US$,15
1662,Mixes and doughs - Import Quantity (FAO (2019)),tonnes,15
1663,Mixes and doughs - Import Value (FAO (2019)),1000 US$,15
1664,Mixes and doughs - Export Quantity (FAO (2019)),tonnes,15
1665,Mixes and doughs - Export Value (FAO (2019)),1000 US$,15
1666,Molasses - Import Quantity (FAO (2019)),tonnes,15
1667,Molasses - Import Value (FAO (2019)),1000 US$,15
1668,Molasses - Export Quantity (FAO (2019)),tonnes,15
1669,Molasses - Export Value (FAO (2019)),1000 US$,15
1670,Mushrooms and truffles - Import Quantity (FAO (2019)),tonnes,15
1671,Mushrooms and truffles - Import Value (FAO (2019)),1000 US$,15
1672,Mushrooms and truffles - Export Quantity (FAO (2019)),tonnes,15
1673,Mushrooms and truffles - Export Value (FAO (2019)),1000 US$,15
1674,"Mushrooms, canned - Import Quantity (FAO (2019))",tonnes,15
1675,"Mushrooms, canned - Import Value (FAO (2019))",1000 US$,15
1676,Mustard seed - Import Quantity (FAO (2019)),tonnes,15
1677,Mustard seed - Import Value (FAO (2019)),1000 US$,15
1678,Mustard seed - Export Quantity (FAO (2019)),tonnes,15
1679,Mustard seed - Export Value (FAO (2019)),1000 US$,15
1680,"Nutmeg, mace and cardamoms - Import Quantity (FAO (2019))",tonnes,15
1681,"Nutmeg, mace and cardamoms - Import Value (FAO (2019))",1000 US$,15
1682,"Nutmeg, mace and cardamoms - Export Quantity (FAO (2019))",tonnes,15
1683,"Nutmeg, mace and cardamoms - Export Value (FAO (2019))",1000 US$,15
1684,"Nuts, nes - Import Quantity (FAO (2019))",tonnes,15
1685,"Nuts, nes - Import Value (FAO (2019))",1000 US$,15
1686,"Nuts, nes - Export Quantity (FAO (2019))",tonnes,15
1687,"Nuts, nes - Export Value (FAO (2019))",1000 US$,15
1688,"Nuts, prepared (exc. groundnuts) - Import Quantity (FAO (2019))",tonnes,15
1689,"Nuts, prepared (exc. groundnuts) - Import Value (FAO (2019))",1000 US$,15
1690,"Nuts, prepared (exc. groundnuts) - Export Quantity (FAO (2019))",tonnes,15
1691,"Nuts, prepared (exc. groundnuts) - Export Value (FAO (2019))",1000 US$,15
1692,Oats - Import Quantity (FAO (2019)),tonnes,15
1693,Oats - Import Value (FAO (2019)),1000 US$,15
1694,Oats rolled - Import Quantity (FAO (2019)),tonnes,15
