id,name,description,dataset_id,series_code
184,Proportion of women who make their own informed decisions regarding contraceptive use (% of women aged 15-49 years) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_FPL_INFMCU
185,Proportion of women who make their own informed decisions regarding reproductive health care (% of women aged 15-49 years) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_FPL_INFMRH
186,"Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHE
187,"(S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 1: Maternity Care (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC1
188,"(S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 10: HIV Counselling and Test Services un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC10
189,"(S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 11: HIV Treatment and Care Services (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC11
190,"(S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 12: HIV Confidentiality (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC12
191,"(S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 13: HPV Vaccine (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC13
192,"(S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 2: Life Saving Commodities (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC2
193,"(S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 3: Abortion un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC3
194,"(S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 4: Post-Abortion Care (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC4
195,"(S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 5: Contraceptive Services (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC5
196,"(S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 6: Contraceptive Consent (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC6
197,"(S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 7: Emergency Contraception (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC7
198,"(S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 8: Sexuality Education Curriculum Laws (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC8
199,"(S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 9: Sexuality Education Curriculum Topics (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC9
200,"(S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 1: Maternity Care (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHES1
201,"(S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 2: Contraceptive and Family Planning (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHES2
202,"(S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 3: Sexuality Education (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHES3
203,"(S.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 4: HIV and HPV (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHES4
204,"Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SP_LGL_LNDAGSEC
