id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
960,15.2.1 - Proportion of forest area within legally established protected areas (%) - AG_LND_FRSTPRCT,Percentage,0,13,AG_LND_FRSTPRCT,,,,,%,2000 - 2020
961,15.3.1 - Proportion of land that is degraded over total land area (%) - AG_LND_DGRD,Percentage,0,6,AG_LND_DGRD,,,,,%,2015 - 2015
962,15.4.1 - Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_MTN,Percentage,0,167,ER_PTD_MTN,,,,,%,2000 - 2019
963,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - Elevation 3500–4500 meters,Percentage,0,164,ER_MTN_GRNCVI,,,,,%,2000 - 2018
964,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - Elevation > 4500 meters,Percentage,0,164,ER_MTN_GRNCVI,,,,,%,2000 - 2018
965,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - Elevation 2500–3500 meters,Percentage,0,164,ER_MTN_GRNCVI,,,,,%,2000 - 2018
966,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - Elevation 1500–2500 meters and slope > 2,Percentage,0,164,ER_MTN_GRNCVI,,,,,%,2000 - 2018
967,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,Percentage,0,164,ER_MTN_GRNCVI,,,,,%,2000 - 2018
968,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - All elevations,Percentage,0,164,ER_MTN_GRNCVI,,,,,%,2000 - 2018
969,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,Percentage,0,164,ER_MTN_GRNCVI,,,,,%,2000 - 2018
970,15.5.1 - Red List Index - ER_RSK_LST,Index,0,173,ER_RSK_LST,,,,,,1993 - 2021
971,"15.6.1 - Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO) - ER_CBD_ABSCLRHS",Number,0,140,ER_CBD_ABSCLRHS,,,,,,2012 - 2020
972,15.6.1 - Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO) - ER_CBD_NAGOYA,Number,0,141,ER_CBD_NAGOYA,,,,,,2012 - 2020
973,"15.6.1 - Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) - ER_CBD_ORSPGRFA",Number,0,142,ER_CBD_ORSPGRFA,,,,,,2016 - 2021
974,15.6.1 - Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) - ER_CBD_PTYPGRFA,Number,0,143,ER_CBD_PTYPGRFA,,,,,,2012 - 2021
975,15.6.1 - Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country (number) - ER_CBD_SMTA,Number,0,144,ER_CBD_SMTA,,,,,,2012 - 2021
976,"15.8.1 - Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO) - ER_IAS_LEGIS",Boolean or binary measure,0,159,ER_IAS_LEGIS,,,,,,2010 - 2020
977,"15.8.1 - National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO) - ER_IAS_NBSAP",Boolean or binary measure,0,160,ER_IAS_NBSAP,,,,,,2016 - 2020
978,"15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP - National target reflecting ABT2  exists and progress is there, but at as insufficient rate",Number,0,138,ER_BDY_ABT2NP,,,,,,2020 - 2020
979,15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP - No national target reflecting ABT 2,Number,0,138,ER_BDY_ABT2NP,,,,,,2020 - 2020
980,15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP - National target reflecting ABT2 exists and progress is on track to achieve it,Number,0,138,ER_BDY_ABT2NP,,,,,,2020 - 2020
981,"15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP - National target reflecting ABT2  exists, but no progress",Number,0,138,ER_BDY_ABT2NP,,,,,,2020 - 2020
982,"15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP - National target reflecting ABT2 exists, but moving away from it",Number,0,138,ER_BDY_ABT2NP,,,,,,2020 - 2020
983,15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP - National target reflecting ABT2  exists and progress is on track to exceed it,Number,0,138,ER_BDY_ABT2NP,,,,,,2020 - 2020
984,"15.9.1 - Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO) - ER_BDY_SEEA",Number,0,139,ER_BDY_SEEA,,,,,,2006 - 2017
985,"15.a.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars) - DC_ODA_BDVDL",Constant USD,0,30,DC_ODA_BDVDL,,,,,$,2002 - 2018
986,"15.a.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars) - DC_ODA_BDVL",Constant USD,0,31,DC_ODA_BDVL,,,,,$,2002 - 2018
987,"15.b.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars) - DC_ODA_BDVDL",Constant USD,0,30,DC_ODA_BDVDL,,,,,$,2002 - 2018
988,"15.b.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars) - DC_ODA_BDVL",Constant USD,0,31,DC_ODA_BDVL,,,,,$,2002 - 2018
989,"16.1.1 - Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population) - VC_IHR_PSRC - Male","Per 100,000 population",0,515,VC_IHR_PSRC,,,,,,1990 - 2018
990,"16.1.1 - Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population) - VC_IHR_PSRC - Female","Per 100,000 population",0,515,VC_IHR_PSRC,,,,,,1990 - 2018
991,"16.1.1 - Number of victims of intentional homicide, by sex (number) - VC_IHR_PSRCN - Female",Number,0,516,VC_IHR_PSRCN,,,,,,1990 - 2018
992,"16.1.1 - Number of victims of intentional homicide, by sex (number) - VC_IHR_PSRCN - Male",Number,0,516,VC_IHR_PSRCN,,,,,,1990 - 2018
993,"16.1.2 - Number of conflict-related deaths (civilians) per 100,000 population (Per 100,000 population) - VC_DTH_TOCV","Per 100,000 population",0,507,VC_DTH_TOCV,,,,,,2017 - 2017
994,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - under 18 years old - Both sexes - No breakdown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
995,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Both sexes - No breakdown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
996,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Both sexes - Incendiary; Chemical, biological, radiological, nuclear (CBRN); Electromagnetic weapons; Less lethal weapons; Denial of access to/ destruction of objects indispensable to survival; Accidents related to conflict; Use of objects and other means; Multiple Weapons Used.",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
997,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Both sexes - Heavy weapons and explosive munitions ",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
998,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Both sexes - Planted explosives and unexploded ordnance (UXO)",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
999,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Both sexes - Unknown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
1000,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Both sexes - Small arms and light weapons ",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
1001,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Unknown - No breakdown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
1002,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Female - No breakdown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
1003,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - All age ranges or no breaks by age - Male - No breakdown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
1004,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - Unknown - Both sexes - No breakdown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
1005,"16.1.2 - Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) - VC_DTH_TOCVN - 18 years old and over - Both sexes - No breakdown",Number,0,508,VC_DTH_TOCVN,,,,,,2017 - 2017
1006,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Both sexes - Unknown",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1007,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Both sexes - Planted explosives and unexploded ordnance (UXO)",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1008,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Both sexes - Small arms and light weapons ",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1009,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Both sexes - Incendiary; Chemical, biological, radiological, nuclear (CBRN); Electromagnetic weapons; Less lethal weapons; Denial of access to/ destruction of objects indispensable to survival; Accidents related to conflict; Use of objects and other means; Multiple Weapons Used.",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1010,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Both sexes - Heavy weapons and explosive munitions ",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1011,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Unknown - No breakdown",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1012,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Female - No breakdown",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1013,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - All age ranges or no breaks by age - Male - No breakdown",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1014,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - Unknown - Both sexes - No breakdown",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1015,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - under 18 years old - Both sexes - No breakdown",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1016,"16.1.2 - Conflict-related death rate (civilians), by sex, age and cause of death (%) - VC_DTH_TOCVR - 18 years old and over - Both sexes - No breakdown",Percentage,0,509,VC_DTH_TOCVR,,,,,%,2017 - 2017
1017,"16.1.3 - Proportion of population subjected to physical violence in the previous 12 months, by sex (%) - VC_VOV_PHYL - Both sexes",Percentage,0,528,VC_VOV_PHYL,,,,,%,2003 - 2018
1018,"16.1.3 - Proportion of population subjected to physical violence in the previous 12 months, by sex (%) - VC_VOV_PHYL - Female",Percentage,0,528,VC_VOV_PHYL,,,,,%,2003 - 2018
1019,"16.1.3 - Proportion of population subjected to physical violence in the previous 12 months, by sex (%) - VC_VOV_PHYL - Male",Percentage,0,528,VC_VOV_PHYL,,,,,%,2003 - 2018
1020,"16.1.3 - Proportion of population subjected to robbery in the previous 12 months, by sex (%) - VC_VOV_ROBB - Male",Percentage,0,529,VC_VOV_ROBB,,,,,%,2004 - 2018
1021,"16.1.3 - Proportion of population subjected to robbery in the previous 12 months, by sex (%) - VC_VOV_ROBB - Female",Percentage,0,529,VC_VOV_ROBB,,,,,%,2004 - 2018
1022,"16.1.3 - Proportion of population subjected to robbery in the previous 12 months, by sex (%) - VC_VOV_ROBB - Both sexes",Percentage,0,529,VC_VOV_ROBB,,,,,%,2004 - 2018
1023,"16.1.3 - Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) - VC_VOV_SEXL - Both sexes",Percentage,0,530,VC_VOV_SEXL,,,,,%,2004 - 2018
1024,"16.1.3 - Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) - VC_VOV_SEXL - Female",Percentage,0,530,VC_VOV_SEXL,,,,,%,2004 - 2018
1025,"16.1.3 - Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) - VC_VOV_SEXL - Male",Percentage,0,530,VC_VOV_SEXL,,,,,%,2004 - 2018
1026,16.1.4 - Proportion of population that feel safe walking alone around the area they live (%) - VC_SNS_WALN - Both sexes,Percentage,0,521,VC_SNS_WALN,,,,,%,2013 - 2018
1027,16.1.4 - Proportion of population that feel safe walking alone around the area they live (%) - VC_SNS_WALN - Female,Percentage,0,521,VC_SNS_WALN,,,,,%,2013 - 2018
1028,16.1.4 - Proportion of population that feel safe walking alone around the area they live (%) - VC_SNS_WALN - Male,Percentage,0,521,VC_SNS_WALN,,,,,%,2013 - 2018
1029,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Male",Number,0,523,VC_VAW_MTUHRA,,,,,,2015 - 2019
1030,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Both sexes",Number,0,523,VC_VAW_MTUHRA,,,,,,2015 - 2019
1031,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Female",Number,0,523,VC_VAW_MTUHRA,,,,,,2015 - 2019
1032,"16.10.1 - Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists (Number) - VC_VOC_ENFDIS - Female",Number,0,526,VC_VOC_ENFDIS,,,,,,2015 - 2019
1033,"16.10.1 - Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists (Number) - VC_VOC_ENFDIS - Male",Number,0,526,VC_VOC_ENFDIS,,,,,,2015 - 2019
1034,"16.10.1 - Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists (Number) - VC_VOC_ENFDIS - Both sexes",Number,0,526,VC_VOC_ENFDIS,,,,,,2015 - 2019
1035,"16.10.2 - Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information - SG_INF_ACCSS",Number,0,290,SG_INF_ACCSS,,,,,,2021 - 2021
1036,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - 1 to 14 years old,Percentage,0,524,VC_VAW_PHYPYV,,,,,%,2006 - 2020
1037,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - 2 to 14 years old,Percentage,0,524,VC_VAW_PHYPYV,,,,,%,2006 - 2020
1038,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - 1 to 4 years old,Percentage,0,524,VC_VAW_PHYPYV,,,,,%,2006 - 2020
1039,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - under 15 years old,Percentage,0,524,VC_VAW_PHYPYV,,,,,%,2006 - 2020
1040,"16.2.2 - Detected victims of human trafficking, by age and sex (number) - VC_HTF_DETV",Number,0,510,VC_HTF_DETV,,,,,,2003 - 2017
1041,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - All age ranges or no breaks by age - Female",Number,0,511,VC_HTF_DETVFL,,,,,,2003 - 2018
1042,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - All age ranges or no breaks by age - Male",Number,0,511,VC_HTF_DETVFL,,,,,,2003 - 2018
1043,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Female",Number,0,511,VC_HTF_DETVFL,,,,,,2003 - 2018
1044,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Male",Number,0,511,VC_HTF_DETVFL,,,,,,2003 - 2018
1045,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - 18 years old and over - Female",Number,0,511,VC_HTF_DETVFL,,,,,,2003 - 2018
