id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1033,13.1.1 - Number of people affected by disaster (number) - VC_DSR_AFFCT,Number,0,143,,,,,,,2005 - 2020
1034,13.1.1 - Number of deaths due to disaster (number) - VC_DSR_MORT,Number,0,144,,,,,,,2005 - 2020
1035,"13.1.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP","Per 100,000 population",0,145,,,,,,,2005 - 2020
1036,13.1.1 - Number of deaths and missing persons attributed to disasters (number) - VC_DSR_MMHN,Number,0,146,,,,,,,2005 - 2020
1037,"13.1.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF","Per 100,000 population",0,147,,,,,,,2005 - 2020
1038,13.1.1 - Number of injured or ill people attributed to disasters (number) - VC_DSR_IJILN,Number,0,148,,,,,,,2005 - 2020
1039,13.1.1 - Number of people whose damaged dwellings were attributed to disasters (number) - VC_DSR_PDAN,Number,0,149,,,,,,,2005 - 2020
1040,13.1.1 - Number of people whose destroyed dwellings were attributed to disasters (number) - VC_DSR_PDYN,Number,0,150,,,,,,,2005 - 2020
1041,"13.1.1 - Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number) - VC_DSR_PDLN",Number,0,151,,,,,,,2005 - 2020
1042,13.1.2 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,Index,0,152,,,,,,,2005 - 2021
1043,13.1.3 - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) - SG_DSR_SILS,Percentage,0,153,,,,,,%,2005 - 2021
1044,13.1.3 - Number of local governments that adopt and implement local DRR strategies in line with national strategies (number) - SG_DSR_SILN,Number,0,154,,,,,,,2005 - 2021
1045,13.1.3 - Number of local governments (number) - SG_GOV_LOGV,Number,0,155,,,,,,,2005 - 2021
1046,13.1.2 - Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework - SG_DSR_SFDRR,Number,0,156,,,,,,,2020 - 2020
1047,13.2.2 - Total greenhouse gas emissions without LULUCF for Annex I Parties (Mt CO₂ equivalent) - EN_ATM_GHGT_AIP,Million tons of CO2 equivalent,0,157,,,,,,,1990 - 2019
1048,13.2.2 - Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent) - EN_ATM_GHGT_NAIP,Million tons of CO2 equivalent,0,158,,,,,,,2000 - 2018
1049,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - First",Number,0,159,,,,,,,2021 - 2021
1050,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Second",Number,0,159,,,,,,,2021 - 2021
1051,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Third",Number,0,159,,,,,,,2021 - 2021
1052,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Fourth",Number,0,159,,,,,,,2021 - 2021
1053,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Fifth",Number,0,159,,,,,,,2021 - 2021
1054,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Sixth",Number,0,159,,,,,,,2021 - 2021
1055,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - First",Number,0,160,,,,,,,2021 - 2021
1056,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - Second",Number,0,160,,,,,,,2021 - 2021
1057,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - Third",Number,0,160,,,,,,,2021 - 2021
1058,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - Fourth",Number,0,160,,,,,,,2021 - 2021
1059,"13.2.1 - Number of countries with national communications, Annex I Parties (Number) - EN_NACOM_AIP",Number,0,161,,,,,,,2021 - 2021
1060,"13.2.1 - Number of countries with biennial reports, Annex I Parties (Number) - EN_BIUREP_AIP",Number,0,162,,,,,,,2021 - 2021
1061,13.2.1 - Number of countries with adaptation communications (Number) - EN_ADAP_COM - First,Number,0,163,,,,,,,2021 - 2021
1062,13.2.1 - Number of countries with adaptation communications (Number) - EN_ADAP_COM - Second,Number,0,163,,,,,,,2021 - 2021
1063,13.2.1 - Number of countries with nationally determined contributions (Number) - EN_NAD_CONTR - First,Number,0,164,,,,,,,2021 - 2021
1064,13.2.1 - Number of countries with nationally determined contributions (Number) - EN_NAD_CONTR - Second,Number,0,164,,,,,,,2021 - 2021
1065,13.2.1 - Number of countries with national adaptation plans (Number) - EN_NAA_PLAN,Number,0,165,,,,,,,2021 - 2021
1066,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,Index,0,129,,,,,,,2020 - 2020
1067,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,Index,0,130,,,,,,,2020 - 2020
1068,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,Index,0,131,,,,,,,2020 - 2020
1069,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,Index,0,132,,,,,,,2020 - 2020
1070,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Total",Billions of current United States dollars,0,166,,,,,,,2011 - 2018
1071,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Cross-cutting",Billions of current United States dollars,0,166,,,,,,,2011 - 2018
1072,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Adaptation",Billions of current United States dollars,0,166,,,,,,,2011 - 2018
1073,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Other",Billions of current United States dollars,0,166,,,,,,,2011 - 2018
1074,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Mitigation",Billions of current United States dollars,0,166,,,,,,,2011 - 2018
1075,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Cross-cutting",Billions of current United States dollars,0,167,,,,,,,2011 - 2018
1076,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Total",Billions of current United States dollars,0,167,,,,,,,2011 - 2018
1077,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Mitigation",Billions of current United States dollars,0,167,,,,,,,2011 - 2018
1078,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Adaptation",Billions of current United States dollars,0,167,,,,,,,2011 - 2018
1079,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Other",Billions of current United States dollars,0,167,,,,,,,2011 - 2018
1080,13.a.1 - Total climate-specific financial support provided (Billions of current United States dollars) - DC_FIN_CLIMT,Billions of current United States dollars,0,168,,,,,,,2011 - 2018
1081,13.a.1 - Core/general contributions provided to multilateral institutions (Billions of current United States dollars) - DC_FIN_GEN,Billions of current United States dollars,0,169,,,,,,,2011 - 2018
1082,13.a.1 - Total financial support provided (Billions of current United States dollars) - DC_FIN_TOT,Billions of current United States dollars,0,170,,,,,,,2011 - 2018
1083,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - First",Number,0,171,,,,,,,2021 - 2021
1084,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - Second",Number,0,171,,,,,,,2021 - 2021
1085,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - Third",Number,0,171,,,,,,,2021 - 2021
1086,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - Fourth",Number,0,171,,,,,,,2021 - 2021
1087,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - First",Number,0,172,,,,,,,2021 - 2021
1088,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - Fourth",Number,0,172,,,,,,,2021 - 2021
1089,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - Third",Number,0,172,,,,,,,2021 - 2021
1090,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - Second",Number,0,172,,,,,,,2021 - 2021
1091,13.b.1 - Number of least developed countries and small island developing States with adaptation communications (Number) - EN_ADAP_COM_DV,Number,0,173,,,,,,,2021 - 2021
1092,13.b.1 - Number of least developed countries and small island developing States with nationally determined contributions (Number) - EN_NAD_CONTR_DV - First,Number,0,174,,,,,,,2021 - 2021
1093,13.b.1 - Number of least developed countries and small island developing States with nationally determined contributions (Number) - EN_NAD_CONTR_DV - Second,Number,0,174,,,,,,,2021 - 2021
1094,13.b.1 - Number of least developed countries and small island developing States with national adaptation plans (Number) - EN_NAA_PLAN_DV,Number,0,175,,,,,,,2021 - 2021
1095,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Air transport",Tonne kilometres,0,176,,,,,,,2017 - 2019
1096,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Road transport",Tonne kilometres,0,176,,,,,,,2017 - 2019
1097,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Rail transport",Tonne kilometres,0,176,,,,,,,2017 - 2019
1098,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Inland waterway transport",Tonne kilometres,0,176,,,,,,,2017 - 2019
1099,"9.1.2 - Passenger volume (passenger kilometres), by mode of transport - IS_RDP_PFVOL - Air transport",Revenue passenger kilometres,0,177,,,,,,,2017 - 2019
1100,"9.1.2 - Passenger volume (passenger kilometres), by mode of transport - IS_RDP_PFVOL - Rail transport",Revenue passenger kilometres,0,177,,,,,,,2017 - 2019
1101,"9.1.2 - Passenger volume (passenger kilometres), by mode of transport - IS_RDP_PFVOL - Road transport",Revenue passenger kilometres,0,177,,,,,,,2017 - 2019
1102,9.1.1 - Proportion of the rural population who live within 2 km of an all-season road - SP_ROD_R2KM,Percentage,0,178,,,,,,%,2009 - 2019
1103,"9.1.2 - Container port traffic, maritime transport (twenty-foot equivalent units - TEUs) - IS_RDP_PORFVOL",Twenty-foot equivalent units (TEUs),0,179,,,,,,,2010 - 2019
1104,"9.1.2 - Freight loaded and unloaded, maritime transport (metric tons) - IS_RDP_LULFRG",Metric Tons,0,180,,,,,,,2010 - 2019
1105,9.2.1 - Manufacturing value added per capita (constant 2015 United States dollars) - NV_IND_MANFPC,Constant USD,0,181,,,,,,$,2000 - 2020
1106,9.2.2 - Manufacturing employment as a proportion of total employment (%) - SL_TLF_MANF - Manufacturing,Percentage,0,182,,,,,,%,2000 - 2019
1107,9.2.2 - Manufacturing employment as a proportion of total employment (%) - SL_TLF_MANF - Manufacturing (ISIC3 D),Percentage,0,182,,,,,,%,2000 - 2019
1108,9.2.1 - Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%) - NV_IND_MANF,Percentage,0,183,,,,,,%,2000 - 2020
1109,9.2.1 - Manufacturing value added (current United States dollars) as a proportion of GDP (%) - NV_IND_MANF_CD,Percentage,0,184,,,,,,%,2000 - 2019
1110,9.3.1 - Proportion of small-scale industries in total industry value added (%) - NV_IND_SSIS - Manufacturing,Percentage,0,185,,,,,,%,2000 - 2019
1111,9.3.1 - Proportion of small-scale industries in total industry value added (%) - NV_IND_SSIS - Manufacturing (ISIC3 D),Percentage,0,185,,,,,,%,2000 - 2019
1112,9.3.2 - Proportion of small-scale industries with a loan or line of credit (%) - FC_ACC_SSID,Percentage,0,186,,,,,,%,2006 - 2021
1113,9.4.1 - Carbon dioxide emissions from fuel combustion (millions of tonnes) - EN_ATM_CO2 - Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Millions of tonnes,0,187,,,,,,,2000 - 2018
1114,9.4.1 - Carbon dioxide emissions from fuel combustion (millions of tonnes) - EN_ATM_CO2 - No breakdown,Millions of tonnes,0,187,,,,,,,2000 - 2018
1115,9.4.1 - Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars) - EN_ATM_CO2MVA,Kilograms per constant USD,0,188,,,,,,kg,2000 - 2018
1116,9.4.1 - Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars) - EN_ATM_CO2GDP,Kilograms per constant USD,0,189,,,,,,kg,2000 - 2018
1117,"9.5.2 - Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population) - GB_POP_SCIERD",Per million population,0,190,,,,,,,2000 - 2018
1118,9.5.1 - Research and development expenditure as a proportion of GDP (%) - GB_XPD_RSDV,Percentage,0,191,,,,,,%,2000 - 2019
1119,"9.a.1 - Total official flows for infrastructure, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_INFRAL",Constant USD,0,192,,,,,,$,2000 - 2019
1120,9.b.1 - Proportion of medium and high-tech manufacturing value added in total value added (%) - NV_IND_TECH,Percentage,0,193,,,,,,%,2000 - 2018
1121,9.c.1 - Proportion of population covered by at least a 2G mobile network (%) - IT_MOB_2GNTWK,Percentage,0,194,,,,,,%,2000 - 2019
