id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1047,"5.6.2 - (S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 6: Contraceptive Consent (%) - SH_LGR_ACSRHEC6",Percentage,0,194,,,,,,%,2019 - 2019
1048,"5.6.2 - (S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 7: Emergency Contraception (%) - SH_LGR_ACSRHEC7",Percentage,0,195,,,,,,%,2019 - 2019
1049,"5.6.2 - (S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 8: Sexuality Education Curriculum Laws (%) - SH_LGR_ACSRHEC8",Percentage,0,196,,,,,,%,2019 - 2019
1050,"5.6.2 - (S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 9: Sexuality Education Curriculum Topics (%) - SH_LGR_ACSRHEC9",Percentage,0,197,,,,,,%,2019 - 2019
1051,"5.6.2 - (S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 1: Maternity Care (%) - SH_LGR_ACSRHES1",Percentage,0,198,,,,,,%,2019 - 2019
1052,"5.6.2 - (S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 2: Contraceptive and Family Planning (%) - SH_LGR_ACSRHES2",Percentage,0,199,,,,,,%,2019 - 2019
1053,"5.6.2 - (S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 3: Sexuality Education (%) - SH_LGR_ACSRHES3",Percentage,0,200,,,,,,%,2019 - 2019
1054,"5.6.2 - (S.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 4: HIV and HPV (%) - SH_LGR_ACSRHES4",Percentage,0,201,,,,,,%,2019 - 2019
1055,"5.a.1 - Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%) - SP_LGL_LNDAGSEC - Both sexes",Percentage,0,202,,,,,,%,2009 - 2019
1056,"5.a.1 - Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%) - SP_LGL_LNDAGSEC - Female",Percentage,0,202,,,,,,%,2009 - 2019
1057,"5.a.1 - Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%) - SP_LGL_LNDAGSEC - Male",Percentage,0,202,,,,,,%,2009 - 2019
1058,"5.a.1 - Share of women among owners or rights-bearers of agricultural land, by type of tenure (%) - SP_GNP_WNOWNS",Percentage,0,203,,,,,,%,2009 - 2019
1059,5.a.2 - Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees) - SG_LGL_LNDFEMOD,Score,0,204,,,,,,,2019 - 2020
1060,"5.b.1 - Proportion of individuals who own a mobile telephone, by sex (%) - IT_MOB_OWN - Both sexes",Percentage,0,205,,,,,,%,2014 - 2020
1061,"5.b.1 - Proportion of individuals who own a mobile telephone, by sex (%) - IT_MOB_OWN - Male",Percentage,0,205,,,,,,%,2014 - 2020
1062,"5.b.1 - Proportion of individuals who own a mobile telephone, by sex (%) - IT_MOB_OWN - Female",Percentage,0,205,,,,,,%,2014 - 2020
1063,5.c.1 - Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment (%) - SG_GEN_EQPWN,Percentage,0,206,,,,,,%,2018 - 2018
1064,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - All areas",Percentage,0,207,,,,,,%,2000 - 2020
1065,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - Rural",Percentage,0,207,,,,,,%,2000 - 2020
1066,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - Urban",Percentage,0,207,,,,,,%,2000 - 2020
1067,"6.2.1 - Proportion of population with basic handwashing facilities on premises, by urban/rural (%) - SH_SAN_HNDWSH - Rural",Percentage,0,208,,,,,,%,2000 - 2020
1068,"6.2.1 - Proportion of population with basic handwashing facilities on premises, by urban/rural (%) - SH_SAN_HNDWSH - All areas",Percentage,0,208,,,,,,%,2000 - 2020
1069,"6.2.1 - Proportion of population with basic handwashing facilities on premises, by urban/rural (%) - SH_SAN_HNDWSH - Urban",Percentage,0,208,,,,,,%,2000 - 2020
1070,"6.2.1 - Proportion of population using safely managed sanitation services, by urban/rural (%) - SH_SAN_SAFE - Rural",Percentage,0,209,,,,,,%,2000 - 2020
1071,"6.2.1 - Proportion of population using safely managed sanitation services, by urban/rural (%) - SH_SAN_SAFE - Urban",Percentage,0,209,,,,,,%,2000 - 2020
1072,"6.2.1 - Proportion of population using safely managed sanitation services, by urban/rural (%) - SH_SAN_SAFE - All areas",Percentage,0,209,,,,,,%,2000 - 2020
1073,"6.2.1 - Proportion of population practicing open defecation, by urban/rural (%) - SH_SAN_DEFECT - Urban",Percentage,0,210,,,,,,%,2000 - 2020
1074,"6.2.1 - Proportion of population practicing open defecation, by urban/rural (%) - SH_SAN_DEFECT - All areas",Percentage,0,210,,,,,,%,2000 - 2020
1075,"6.2.1 - Proportion of population practicing open defecation, by urban/rural (%) - SH_SAN_DEFECT - Rural",Percentage,0,210,,,,,,%,2000 - 2020
1076,6.3.2 - Proportion of open water bodies with good ambient water quality (%) - EN_H2O_OPAMBQ,Percentage,0,211,,,,,,%,2017 - 2020
1077,6.3.2 - Proportion of river water bodies with good ambient water quality (%) - EN_H2O_RVAMBQ,Percentage,0,212,,,,,,%,2017 - 2020
1078,6.3.2 - Proportion of groundwater bodies with good ambient water quality (%) - EN_H2O_GRAMBQ,Percentage,0,213,,,,,,%,2017 - 2020
1079,6.3.2 - Proportion of bodies of water with good ambient water quality (%) - EN_H2O_WBAMBQ,Percentage,0,214,,,,,,%,2017 - 2020
1080,6.3.1 - Proportion of safely treated domestic wastewater flows (%) - EN_WWT_WWDS,Percentage,0,215,,,,,,%,2020 - 2020
1081,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Services,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1082,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - No breakdown,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1083,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Private households,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1084,"6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Services, and activities by households",Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1085,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Manufacturing,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1086,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Industries,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1087,"6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Agriculture, forestry and fishing",Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1088,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Mining and quarrying,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1089,"6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Electricity, gas, steam and air conditioning supply",Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1090,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - All areas - Construction,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1091,6.3.1 - Total wastewater generated (million m3/year) - EN_WWT_GEN - Urban - No breakdown,Million of cubic metres per annum,0,216,,,,,,,2015 - 2015
1092,6.3.1 - Total wastewater treated (million m3/year) - EN_WWT_TREAT - No breakdown,Million of cubic metres per annum,0,217,,,,,,,2015 - 2015
1093,6.3.1 - Total wastewater treated (million m3/year) - EN_WWT_TREAT - Industries,Million of cubic metres per annum,0,217,,,,,,,2015 - 2015
1094,"6.3.1 - Proportion of wastewater treated, by activity and location (%) - EN_WWT_TREATR - No breakdown",Percentage,0,218,,,,,,%,2015 - 2015
1095,"6.3.1 - Proportion of wastewater treated, by activity and location (%) - EN_WWT_TREATR - Industries",Percentage,0,218,,,,,,%,2015 - 2015
1096,6.4.2 - Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%) - ER_H2O_STRESS,Percentage,0,219,,,,,,%,2000 - 2018
1097,6.4.1 - Water Use Efficiency (United States dollars per cubic meter) - ER_H2O_WUEYST,United States dollars per cubic metre,0,220,,,,,,,2000 - 2018
1098,6.5.2 - Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%) - EG_TBA_H2CO,Percentage,0,221,,,,,,%,2017 - 2020
1099,6.5.2 - Proportion of transboundary aquifers with an operational arrangement for water cooperation (%) - EG_TBA_H2COAQ,Percentage,0,222,,,,,,%,2017 - 2020
1100,6.5.2 - Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%) - EG_TBA_H2CORL,Percentage,0,223,,,,,,%,2017 - 2020
1101,6.5.1 - Degree of integrated water resources management implementation (%) - ER_H2O_IWRMD,Percentage,0,224,,,,,,%,2017 - 2020
1102,6.5.1 - Proportion of countries by IWRM implementation category (%) - ER_H2O_IWRMP - Medium-high level of implementation,Percentage,0,225,,,,,,%,2017 - 2020
1103,6.5.1 - Proportion of countries by IWRM implementation category (%) - ER_H2O_IWRMP - High level of implementation,Percentage,0,225,,,,,,%,2017 - 2020
1104,6.5.1 - Proportion of countries by IWRM implementation category (%) - ER_H2O_IWRMP - Low level of implementation,Percentage,0,225,,,,,,%,2017 - 2020
1105,6.5.1 - Proportion of countries by IWRM implementation category (%) - ER_H2O_IWRMP - Very low level of implementation,Percentage,0,225,,,,,,%,2017 - 2020
1106,6.5.1 - Proportion of countries by IWRM implementation category (%) - ER_H2O_IWRMP - Very high level of implementation,Percentage,0,225,,,,,,%,2017 - 2020
1107,6.5.1 - Proportion of countries by IWRM implementation category (%) - ER_H2O_IWRMP - Medium-low level of implementation,Percentage,0,225,,,,,,%,2017 - 2020
1108,6.6.1 - Nationally derived quantity of groundwater (millions of cubic metres per annum) - EN_WBE_NDQTGRW,Million of cubic metres per annum,0,226,,,,,,,2017 - 2017
1109,6.6.1 - Nationally derived quantity of rivers (million of cubic metres per annum) - EN_WBE_NDQTRVR,Million of cubic metres per annum,0,227,,,,,,,2017 - 2017
1110,6.6.1 - Extent of human made wetlands (square kilometres) - EN_WBE_HMWTL,Square kilometers,0,228,,,,,,,2021 - 2021
1111,6.6.1 - Extent of inland wetlands (square kilometres) - EN_WBE_INWTL,Square kilometers,0,229,,,,,,,2021 - 2021
1112,6.6.1 - Lakes and rivers permanent water area (square kilometres) - EN_LKRV_PWAN,Square kilometers,0,230,,,,,,,2000 - 2020
1113,6.6.1 - Lakes and rivers permanent water area (% of total land area) - EN_LKRV_PWAP,Percentage,0,231,,,,,,%,2000 - 2020
1114,6.6.1 - Lakes and rivers seasonal water area (square kilometres) - EN_LKRV_SWAN,Square kilometers,0,232,,,,,,,2000 - 2020
1115,6.6.1 - Lakes and rivers seasonal water area (% of total land area) - EN_LKRV_SWAP,Percentage,0,233,,,,,,%,2000 - 2020
1116,6.6.1 - Lakes and rivers permanent water area change (%) - EN_LKRV_PWAC,Percentage,0,234,,,,,,%,2006 - 2020
1117,6.6.1 - Lakes and rivers seasonal water area change (%) - EN_LKRV_SWAC,Percentage,0,235,,,,,,%,2006 - 2020
1118,6.6.1 - Reservoir minimum water area (square kilometres) - EN_RSRV_MNWAN,Square kilometers,0,236,,,,,,,2000 - 2020
1119,6.6.1 - Reservoir minimum water area (% of total land area) - EN_RSRV_MNWAP,Percentage,0,237,,,,,,%,2000 - 2020
1120,6.6.1 - Reservoir maximum water area (square kilometres) - EN_RSRV_MXWAN,Square kilometers,0,238,,,,,,,2000 - 2020
1121,6.6.1 - Reservoir maximum water area (% of total land area) - EN_RSRV_MXWAP,Percentage,0,239,,,,,,%,2000 - 2020
1122,6.6.1 - Wetlands area (square kilometres) - EN_WBE_WTLN,Square kilometers,0,240,,,,,,,2017 - 2017
1123,6.6.1 - Wetlands area (% of total land area) - EN_WBE_WTLP,Percentage,0,241,,,,,,%,2017 - 2017
1124,6.6.1 - Lake water quality turbidity (%) - EN_LKW_QLTRB - Low (0-25%),Percentage,0,242,,,,,,%,2017 - 2019
1125,6.6.1 - Lake water quality turbidity (%) - EN_LKW_QLTRB - Extreme (75-100%),Percentage,0,242,,,,,,%,2017 - 2019
1126,6.6.1 - Lake water quality turbidity (%) - EN_LKW_QLTRB - High (50-75%),Percentage,0,242,,,,,,%,2017 - 2019
1127,6.6.1 - Lake water quality turbidity (%) - EN_LKW_QLTRB - Medium (25-50%),Percentage,0,242,,,,,,%,2017 - 2019
1128,6.6.1 - Lake water quality trophic state (%) - EN_LKW_QLTRST - Extreme (75-100%),Percentage,0,243,,,,,,%,2017 - 2019
1129,6.6.1 - Lake water quality trophic state (%) - EN_LKW_QLTRST - High (50-75%),Percentage,0,243,,,,,,%,2017 - 2019
1130,6.6.1 - Lake water quality trophic state (%) - EN_LKW_QLTRST - Medium (25-50%),Percentage,0,243,,,,,,%,2017 - 2019
1131,6.6.1 - Lake water quality trophic state (%) - EN_LKW_QLTRST - Low (0-25%),Percentage,0,243,,,,,,%,2017 - 2019
1132,6.6.1 - Mangrove area (square kilometres) - EN_WBE_MANGN,Square kilometers,0,244,,,,,,,2000 - 2016
1133,6.6.1 - Mangrove area baseline (square kilometres) - EN_WBE_MANGBN,Square kilometers,0,245,,,,,,,2000 - 2016
1134,6.6.1 - Mangrove area gain (square kilometres) - EN_WBE_MANGGN,Square kilometers,0,246,,,,,,,2000 - 2016
1135,6.6.1 - Mangrove area gain (%) - EN_WBE_MANGGP,Percentage,0,247,,,,,,%,2000 - 2016
1136,6.6.1 - Mangrove area loss (square kilometres) - EN_WBE_MANGLN,Square kilometers,0,248,,,,,,,2000 - 2016
1137,6.6.1 - Mangrove area loss (%) - EN_WBE_MANGLP,Percentage,0,249,,,,,,%,2000 - 2016
1138,6.6.1 - Mangrove total area change (%) - EN_WBE_MANGC,Percentage,0,250,,,,,,%,2000 - 2016
1139,"6.a.1 - Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_WASHL",Constant USD,0,251,,,,,,$,2000 - 2019
1140,6.b.1 - Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water resources planning and management (%) - ER_WAT_PROCED,Percentage,0,252,,,,,,%,2017 - 2019
1141,6.b.1 - Proportion of countries with high level of users/communities participating in planning programs in rural drinking-water supply (%) - ER_H2O_PARTIC,Percentage,0,253,,,,,,%,2014 - 2019
1142,6.b.1 - Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply (%) - ER_H2O_PROCED,Percentage,0,254,,,,,,%,2010 - 2019
1143,6.b.1 - Proportion of countries with high level of users/communities participating in planning programs in water resources planning and management (%) - ER_WAT_PARTIC,Percentage,0,255,,,,,,%,2017 - 2019
1144,"6.b.1 - Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA) - ER_H2O_RURP",Number,0,256,,,,,,,2010 - 2019
